run_id,run_duration_ms,runner_hours
17381179450,144000,.3
17380603163,11000,0
17380562443,13000,0
17380480407,7000,0
17379548691,7000,0
17376591819,42000,.1
17376591798,119000,.2
17376591922,10230000,21.0
17376591632,30000,.1
17371811901,44000,.1
17371811895,123000,.3
17371811999,10063000,20.7
17371811299,39000,.1
17371757145,162000,.3
17371757043,38000,.1
17371757018,122000,.3
17371756213,37000,.1
17366971447,9747000,20.0
17366971411,129000,.3
17366971401,41000,.1
17366971254,40000,.1
17366533702,49000,.1
17366247421,10058000,20.7
17366247359,128000,.3
17366247358,50000,.1
17366247153,25000,.1
17366239070,37000,.1
17366239128,51000,.1
17366239063,42000,.1
17366238923,28000,.1
17364981668,41000,.1
17364981666,122000,.3
17364981709,3592000,7.4
17364981507,30000,.1
17364954336,140000,.3
17364954262,122000,.3
17364954257,38000,.1
17364953942,32000,.1
17379456109,9000,0
17376830801,3568000,7.3
17368305452,10106000,20.8
17368305375,48000,.1
17368305385,100000,.2
17368305217,18000,0
17368249420,96000,.2
17368249394,46000,.1
17368249255,19000,0
17368249494,231000,.5
17368189127,45000,.1
17368189194,251000,.5
17368189116,103000,.2
17368188986,18000,0
17367667512,2205000,4.5
17367667443,19000,0
17367667473,51000,.1
17367667458,105000,.2
17366019989,18000,0
17364718921,23000,0
17364420276,9838000,20.2
17364420252,97000,.2
17364420234,46000,.1
17364419988,17000,0
17364406147,24000,0
date=2025-09-01
hours=16
total_job_hours=20.2
total_runner_hours=150
fulltime_runners=9
