run_id,run_duration_ms,runner_hours
27502941699,13000,0.0
27502937582,8000,0.0
27502937581,109000,0.2
27502937588,136000,0.3
27502926733,33000,0.1
27502919951,13000,0.0
27502919974,43000,0.1
27502919963,51000,0.1
27502914403,8000,0.0
27502907778,13000,0.0
27502907775,32000,0.1
27502907774,44000,0.1
27502561031,8000,0.0
27502555919,9000,0.0
27502555923,53000,0.1
27502555932,124000,0.3
27502535353,152000,0.3
27502517101,14000,0.0
27502511747,10000,0.0
27502511745,44000,0.1
27502511746,131000,0.3
27502511748,152000,0.3
27502060319,153000,0.3
27502035831,13000,0.0
27502031327,8000,0.0
27502031328,47000,0.1
27502031336,143000,0.3
27502031345,168000,0.3
27502031409,1149000,2.4
27502026900,10000,0.0
27502022005,131000,0.3
27502021976,10000,0.0
27502021991,48000,0.1
27501675893,8000,0.0
27501670441,867000,1.8
27501670418,10000,0.0
27501670414,44000,0.1
27501670417,148000,0.3
27501670419,155000,0.3
27500885460,12000,0.0
27500879687,13000,0.0
27500879672,49000,0.1
27500879676,133000,0.3
27500879673,171000,0.4
27500879737,1867000,3.8
27500332386,10000,0.0
27496986724,7000,0.0
27496979832,9000,0.0
27496974039,13000,0.0
27496974026,42000,0.1
27496974034,130000,0.3
27496974051,12210000,25.1
27496802965,16000,0.0
27496797345,12000,0.0
27496797350,52000,0.1
27496797346,133000,0.3
27496797357,469000,1.0
27496656305,6000,0.0
27496652580,8000,0.0
27496652583,46000,0.1
27496652584,114000,0.2
27496652585,378000,0.8
27496513562,7000,0.0
27496509057,11000,0.0
27496509048,58000,0.1
27496509083,138000,0.3
27496509069,397000,0.8
27496279638,170000,0.3
27495954804,10000,0.0
27495945588,22000,0.0
27495945587,145000,0.3
27495945586,157000,0.3
27495945593,206000,0.4
27495945595,8557000,17.6
27495883478,12000,0.0
27495879982,8000,0.0
27495879978,50000,0.1
27495879983,134000,0.3
27495879984,1688000,3.5
27494906058,7000,0.0
27494878573,959000,2.0
27494878567,12040000,24.7
27494878566,74000,0.2
27494878570,165000,0.3
27494878591,167000,0.3
27493830526,10000,0.0
27490250094,8000,0.0
27490243106,17000,0.0
27490243087,53000,0.1
27490243085,158000,0.3
27490243095,268000,0.6
27490243111,8265000,17.0
date=2026-06-14
hours=16
total_job_hours=15.0
total_runner_hours=111
fulltime_runners=6
