run_id,run_duration_ms,runner_hours
17927366619,4917000,10.1
17927366514,45000,.1
17927366526,125000,.3
17927365966,36000,.1
17919691572,8961000,18.4
17919691535,47000,.1
17919691454,134000,.3
17919691000,43000,.1
17918653727,5003000,10.3
17918653581,57000,.1
17918653544,127000,.3
17918653280,40000,.1
17917518875,566000,1.2
17917518749,60000,.1
17917518753,120000,.2
17917518501,28000,.1
17915160167,10598000,21.8
17915160085,79000,.2
17915160056,47000,.1
17915160029,128000,.3
17915159593,43000,.1
17915128539,31000,.1
17914589137,27000,.1
17914544000,34000,.1
17914112083,34000,.1
17914112171,46000,.1
17914112161,126000,.3
17914112233,7445000,15.3
17908326587,128000,.3
17908326553,172000,.4
17908326321,30000,.1
17908277238,123000,.3
17908277221,150000,.3
17908277177,32000,.1
17907731136,10489000,21.6
17907730967,42000,.1
17907731000,125000,.3
17907731017,151000,.3
17907730672,36000,.1
17907664481,154000,.3
17907664069,34000,.1
17907664341,125000,.3
17907058262,21000,0
17907055945,1513000,3.1
17907055834,27000,.1
17907055851,41000,.1
17907055861,121000,.2
17907055869,147000,.3
17906977454,44000,.1
17906977441,86000,.2
17906977453,135000,.3
17906977547,270000,.6
17906977005,31000,.1
17906918372,204000,.4
17906918076,29000,.1
17906918264,45000,.1
17906918247,70000,.1
17906918242,124000,.3
17902809843,7000,0
17902358207,49000,.1
17929668294,44000,.1
17925531810,48000,.1
17925531786,99000,.2
17925531873,10683000,22.0
17925531493,20000,0
17925112530,1135000,2.3
17925112390,51000,.1
17925112385,101000,.2
17925111815,20000,0
date=2025-09-22
hours=23
total_job_hours=18.3
total_runner_hours=135
fulltime_runners=5
