run_id,run_duration_ms,runner_hours
22415305241,6000,0.0
22415297192,1604000,3.3
22415297225,11000,0.0
22415297210,50000,0.1
22415297272,113000,0.2
22414941052,12000,0.0
22414933421,10000,0.0
22414933442,48000,0.1
22414933426,136000,0.3
22414933545,645000,1.3
22414729952,8000,0.0
22414723023,10000,0.0
22414723034,47000,0.1
22414723010,129000,0.3
22414723004,386000,0.8
22414552466,11000,0.0
22414544406,13000,0.0
22414544417,45000,0.1
22414544408,134000,0.3
22414544461,335000,0.7
22414268924,11000,0.0
22414261565,9000,0.0
22414261560,48000,0.1
22414261574,128000,0.3
22414261639,507000,1.0
22409906564,11000,0.0
22409896786,15000,0.0
22409896783,59000,0.1
22409896758,134000,0.3
22409859304,8000,0.0
22409849730,89000,0.2
22409849707,83000,0.2
22409849639,14000,0.0
22409849667,55000,0.1
22409444674,11000,0.0
22409427989,63000,0.1
22409427924,123000,0.3
22409424751,14000,0.0
22408672398,9000,0.0
22408668872,2027000,4.2
22408664687,55000,0.1
22408664708,133000,0.3
22408664703,11000,0.0
22402810964,9000,0.0
22402800654,43000,0.1
22402800634,5419000,11.1
22402800642,13000,0.0
22402800618,124000,0.3
22395965025,11000,0.0
22395261122,50000,0.1
22395261066,3971000,8.2
22395261051,12000,0.0
22395261045,128000,0.3
22395261015,1633000,3.4
22391152379,11000,0.0
22387334853,7000,0.0
22387329789,126000,0.3
22387329779,8000,0.0
22387329808,45000,0.1
22384715230,1002000,2.1
22384715248,11000,0.0
22384715227,46000,0.1
22384715225,130000,0.3
22384715258,11741000,24.1
22384167783,10000,0.0
22384161370,11000,0.0
22384161357,44000,0.1
22384161363,127000,0.3
22384161426,12210000,25.1
22383697148,11000,0.0
22383691552,12022000,24.7
22383691522,10000,0.0
22383691520,126000,0.3
22383691527,54000,0.1
22379344904,7000,0.0
22379340777,8000,0.0
22379340772,44000,0.1
22379340775,127000,0.3
22379340819,11983000,24.6
22379348068,8000,0.0
22379343111,107000,0.2
22379343109,10000,0.0
22379343116,48000,0.1
22379343107,11938000,24.5
22378822313,10000,0.0
22378815911,12000,0.0
22378815914,45000,0.1
22378815913,106000,0.2
22378815945,1276000,2.6
22378713222,11000,0.0
22378708944,9000,0.0
22378708931,46000,0.1
22378708934,104000,0.2
22378708962,264000,0.5
date=2026-02-25
hours=24
total_job_hours=23.0
total_runner_hours=170
fulltime_runners=7
