run_id,run_duration_ms,runner_hours
11652825615,44000,.1
11652825618,141000,.3
11652825623,5325000,10.9
11652825530,39000,.1
11651814863,41000,.1
11651814862,124000,.3
11651814879,5295000,10.9
11651814797,33000,.1
11651791666,131000,.3
11651791686,206000,.4
11651791668,42000,.1
11651791478,36000,.1
11651749382,130000,.3
11651749403,41000,.1
11651749404,366000,.8
11651749266,30000,.1
11651612525,56000,.1
11651505316,15000,0
11651504433,18000,0
11650988811,61000,.1
11650975166,42000,.1
11650975165,432000,.9
11650975178,5673000,11.7
11650975137,31000,.1
11650700598,704000,1.4
11650700596,38000,.1
11650700609,4495000,9.2
11650700546,29000,.1
11650547136,121000,.2
11650547167,42000,.1
11650547169,5164000,10.6
11650546996,34000,.1
11650505812,642000,1.3
11650505811,36000,.1
11650505852,4333000,8.9
11650505672,46000,.1
11649801537,125000,.3
11649801534,46000,.1
11649801541,698000,1.4
11649801452,31000,.1
11649798080,664000,1.4
11649798073,41000,.1
11649798094,550000,1.1
11649797981,35000,.1
11649673685,50000,.1
11649661062,14000,0
11649017423,20000,0
11648927263,29000,.1
11648927269,39000,.1
11648927270,441000,.9
11648927274,6061000,12.5
11648909038,45000,.1
11648909040,525000,1.1
11648909048,4580000,9.4
11648908999,26000,.1
11648907609,21000,0
11648907612,21000,0
11648907627,26000,.1
11648907536,34000,.1
11648240193,4270000,8.8
11648240188,122000,.3
11648240071,39000,.1
11648240171,41000,.1
11648139481,39000,.1
11648139480,124000,.3
11648139491,5478000,11.3
11648139395,27000,.1
11648133228,46000,.1
11648133221,369000,.8
11648133241,2715000,5.6
11648133166,34000,.1
11648108075,19000,0
11647972383,44000,.1
11647972382,334000,.7
11647972391,4022000,8.3
11647972356,36000,.1
11647690105,21000,0
11647482574,462000,.9
11647482571,43000,.1
11647482598,259000,.5
11647482477,27000,.1
11647313904,41000,.1
11647313897,122000,.3
11647313934,5059000,10.4
11647313781,40000,.1
11647289202,45000,.1
11653910104,5295000,10.9
11653910086,42000,.1
11653910087,108000,.2
11653910061,21000,0
11653733510,78000,.2
11653695435,59000,.1
11652826117,102000,.2
11652826102,43000,.1
11652826114,5349000,11.0
11652825976,28000,.1
11651609944,3609000,7.4
11651609960,116000,.2
11651609916,49000,.1
11651609821,17000,0
11647329792,48000,.1
date=2024-11-03
hours=22
total_job_hours=24.2
total_runner_hours=179
fulltime_runners=8
