run_id,run_duration_ms,runner_hours
20363325879,39000,.1
20363325875,128000,.3
20363325684,27000,.1
20363025687,41000,.1
20363025710,122000,.3
20363024985,34000,.1
20362687185,40000,.1
20362687184,121000,.2
20362687269,1024000,2.1
20362686983,33000,.1
20362576398,40000,.1
20362576418,123000,.3
20362576503,347000,.7
20362575917,26000,.1
20361823437,39000,.1
20361823177,29000,.1
20361823420,123000,.3
20358669638,7000,0
20358609598,38000,.1
20358609626,124000,.3
20358609664,11279000,23.2
20358609284,24000,0
20358446442,42000,.1
20358446465,125000,.3
20358446528,11228000,23.1
20358445900,26000,.1
20358196042,27000,.1
20358196232,41000,.1
20358196156,126000,.3
20358196248,893000,1.8
20358081191,127000,.3
20358081169,1979000,4.1
20358081098,42000,.1
20358080768,32000,.1
20357992982,43000,.1
20357992980,134000,.3
20357992987,110000,.2
20357993079,11521000,23.7
20357992635,30000,.1
20357420468,32000,.1
20357420582,46000,.1
20357420460,137000,.3
20357420480,124000,.3
20357420606,4172000,8.6
date=2025-12-19
hours=8
total_job_hours=12.5
total_runner_hours=92
fulltime_runners=11
