run_id,run_duration_ms,runner_hours
18411388864,122000,.3
18411388863,161000,.3
18411388408,29000,.1
18410983655,31000,.1
18410848280,24000,0
18410847922,50000,.1
18410607845,560000,1.2
18410606985,38000,.1
18410441784,28000,.1
18410441206,26000,.1
18409937572,1261000,2.6
18409936834,32000,.1
18409795858,7070000,14.5
18409795774,46000,.1
18409795763,128000,.3
18409795040,32000,.1
18409768184,10953000,22.5
18409767995,180000,.4
18409767119,32000,.1
18409553761,609000,1.3
18409553629,72000,.1
18409553627,132000,.3
18409553321,32000,.1
18409389424,31000,.1
18409389718,44000,.1
18409341102,71000,.1
18409341083,476000,1.0
18409341186,499000,1.0
18409340613,29000,.1
18409221174,42000,.1
18409220808,26000,.1
18409146566,50000,.1
18409146201,26000,.1
18409129508,40000,.1
18409129596,45000,.1
18409129580,50000,.1
18408790660,46000,.1
18408790162,26000,.1
18408669341,29000,.1
18408565130,29000,.1
18408523611,29000,.1
18408486641,26000,.1
18408319960,30000,.1
18408238613,31000,.1
18408214904,33000,.1
18408025398,1000,0
18408024821,27000,.1
18407826856,1000,0
18407826005,30000,.1
18407734512,44000,.1
18407734421,128000,.3
18407734477,149000,.3
18407734556,10718000,22.0
18407733715,38000,.1
18405245280,122000,.3
18405245106,147000,.3
18405244565,32000,.1
18405170916,43000,.1
18405170911,125000,.3
18405170922,150000,.3
18405171042,10749000,22.1
18405170481,34000,.1
18395603054,11165000,23.0
18395603005,263000,.5
18395603008,313000,.6
18395602772,212000,.4
date=2025-10-10
hours=18
total_job_hours=16.1
total_runner_hours=119
fulltime_runners=6
