run_id,run_duration_ms,runner_hours
13454205610,44000,.1
13454205604,123000,.3
13454205581,35000,.1
13453751065,42000,.1
13453751079,123000,.3
13453751128,3314000,6.8
13453750658,33000,.1
13453463612,40000,.1
13453463613,125000,.3
13453463686,1017000,2.1
13453463254,34000,.1
13452955642,40000,.1
13452955656,127000,.3
13452955519,27000,.1
13452068593,3371000,6.9
13452068527,123000,.3
13452068521,133000,.3
13452068523,40000,.1
13452068313,31000,.1
13450500504,122000,.3
13450500530,39000,.1
13450500550,5153000,10.6
13450500224,34000,.1
13449089735,6451000,13.3
13449089707,370000,.8
13449089706,287000,.6
13449089703,275000,.6
13453716723,43000,.1
13453716718,103000,.2
13453716522,20000,0
13453506137,106000,.2
13453506150,48000,.1
13453506268,755000,1.6
13453505870,17000,0
13451798460,45000,.1
13451798465,101000,.2
13451798485,7269000,14.9
13451798406,21000,0
13451708203,49000,.1
13451708255,437000,.9
13451708207,105000,.2
13451707895,15000,0
13450968307,3765000,7.7
13450968276,44000,.1
13450968277,100000,.2
13450968029,16000,0
13449830590,99000,.2
13449830602,49000,.1
13449830611,6616000,13.6
13449830571,23000,0
13449479058,104000,.2
13449479057,17000,0
13449479060,45000,.1
13449479066,2129000,4.4
13449381163,548000,1.1
13449381133,176000,.4
13449381131,117000,.2
13449381078,89000,.2
date=2025-02-21
hours=11
total_job_hours=12.4
total_runner_hours=92
fulltime_runners=8
