run_id,run_duration_ms,runner_hours
11514294259,37000,.1
11513065822,84000,.2
11512725392,127000,.3
11512725375,47000,.1
11512725003,27000,.1
11512612218,43000,.1
11512612224,123000,.3
11512612242,5803000,11.9
11512612075,27000,.1
11512441191,63000,.1
11512318974,83000,.2
11511805357,125000,.3
11511805309,29000,.1
11511805349,44000,.1
11511805370,5779000,11.9
11511708589,17000,0
11511687979,122000,.3
11511688009,41000,.1
11511688003,5919000,12.2
11511687599,28000,.1
11511568555,38000,.1
11511568557,128000,.3
11511568567,635000,1.3
11511568512,30000,.1
11511557077,607000,1.2
11511557063,41000,.1
11511557060,126000,.3
11511557011,26000,.1
11511525733,5874000,12.1
11511525703,43000,.1
11511525701,130000,.3
11511525482,28000,.1
11511448992,1728000,3.6
11511448973,124000,.3
11511448976,40000,.1
11511448909,34000,.1
11511380006,43000,.1
11511379999,131000,.3
11511380045,5499000,11.3
11511379880,30000,.1
11510592338,5618000,11.5
11510592315,124000,.3
11510592323,39000,.1
11510592207,34000,.1
11510406557,62000,.1
11509770388,57000,.1
11513967105,39000,.1
11513967110,102000,.2
11513967094,18000,0
11513809656,24000,0
11513300049,102000,.2
11513300047,39000,.1
11513300055,4543000,9.3
11513299842,22000,0
11512548925,5850000,12.0
11512548758,17000,0
11512548879,44000,.1
11512548885,103000,.2
11510745079,46000,.1
11510745080,110000,.2
11510744943,18000,0
11510278819,20000,0
date=2024-10-25
hours=9
total_job_hours=14.1
total_runner_hours=105
fulltime_runners=11
