run_id,run_duration_ms,runner_hours
12005922657,127000,.3
12005922637,45000,.1
12005922204,33000,.1
12005610914,33000,.1
12005611076,44000,.1
12005611081,136000,.3
12005593589,98000,.2
12005593586,40000,.1
12005593651,101000,.2
12005593294,32000,.1
12005580450,88000,.2
12005580407,75000,.2
12005580408,39000,.1
12005580117,26000,.1
12005561613,41000,.1
12005561679,98000,.2
12005561630,93000,.2
12005561431,33000,.1
12005365346,2230000,4.6
12005365229,41000,.1
12005365230,124000,.3
12005364839,29000,.1
12005167446,41000,.1
12005167352,30000,.1
12005167442,131000,.3
12004952447,44000,.1
12004952540,1281000,2.6
12004952462,132000,.3
12004952310,28000,.1
12004837435,41000,.1
12004837445,127000,.3
12004837462,630000,1.3
12004837338,29000,.1
12004343851,128000,.3
12004343847,41000,.1
12004343895,5409000,11.1
12004343508,30000,.1
12003855270,5518000,11.3
12003855239,43000,.1
12003855236,136000,.3
12003854991,33000,.1
12003835571,40000,.1
12003835625,101000,.2
12003835696,102000,.2
12003835258,29000,.1
12003371202,42000,.1
12003371159,29000,.1
12003371209,131000,.3
12003371224,5501000,11.3
12003106309,5573000,11.5
12003106273,40000,.1
12003106266,128000,.3
12003106197,42000,.1
12002346054,30000,.1
12002346060,41000,.1
12002346067,127000,.3
12002346066,5556000,11.4
12002161424,47000,.1
12002161431,134000,.3
12002161474,5461000,11.2
12002161157,33000,.1
12001853951,5432000,11.2
12001853920,27000,.1
12001853916,44000,.1
12001853921,133000,.3
12001804282,45000,.1
12001804270,128000,.3
12001804302,5522000,11.4
12001804063,27000,.1
date=2024-11-25
hours=9
total_job_hours=14.4
total_runner_hours=107
fulltime_runners=11
