run_id,run_duration_ms,runner_hours
20271327182,1640000,3.4
20271327017,43000,.1
20271327059,126000,.3
20271326425,32000,.1
20270953395,9433000,19.4
20270953270,42000,.1
20270953276,133000,.3
20270953255,121000,.2
20270952789,34000,.1
20268519897,11292000,23.2
20268519731,151000,.3
20268519754,215000,.4
20268519381,132000,.3
20267816691,491000,1.0
20267816686,699000,1.4
20267816699,708000,1.5
20267816763,5271000,10.8
20267816458,746000,1.5
20267053680,43000,.1
20267053697,135000,.3
20267053684,169000,.3
20267053841,11316000,23.3
20267053301,29000,.1
20267001696,45000,.1
20267001538,30000,.1
20267001735,123000,.3
20267001721,121000,.2
20267001791,145000,.3
20266715135,38000,.1
20266715162,125000,.3
20266715159,8984000,18.5
20266714652,29000,.1
20266326388,10150000,20.9
20266326285,45000,.1
20266326308,126000,.3
20266325699,30000,.1
20266100414,46000,.1
20266100371,124000,.3
20266100408,130000,.3
20266100463,6134000,12.6
20266099930,30000,.1
20265987320,278000,.6
20265986956,44000,.1
20265986990,137000,.3
20265987017,130000,.3
20265986537,37000,.1
20260996891,44000,.1
20260996892,137000,.3
20260996905,123000,.3
20260996986,11701000,24.1
20260996613,27000,.1
20260993197,44000,.1
20260993225,133000,.3
20260993231,121000,.2
20260993260,10771000,22.1
20260992839,30000,.1
20260751622,36000,.1
20260751883,43000,.1
20260751849,126000,.3
20260752020,11626000,23.9
20260224716,40000,.1
20260224735,127000,.3
20260224803,11341000,23.3
20260224260,28000,.1
20260131946,41000,.1
20260132018,2307000,4.7
20260131517,29000,.1
20260131917,126000,.3
20260131925,133000,.3
20260128554,43000,.1
20260128559,122000,.3
20260128522,136000,.3
20260128585,2325000,4.8
20260128151,35000,.1
20259660289,1275000,2.6
20259660200,75000,.2
20259660266,151000,.3
20259660281,191000,.4
20259659967,59000,.1
20259633991,1362000,2.8
20259633922,108000,.2
20259633926,166000,.3
20259633932,154000,.3
20259633421,45000,.1
20259383359,10994000,22.6
20259383324,43000,.1
20259383251,128000,.3
20259382614,28000,.1
20258784823,43000,.1
20258784817,122000,.3
20258784818,130000,.3
20258784949,2545000,5.2
20258784220,28000,.1
20258710504,42000,.1
20258710494,128000,.3
20258710552,7570000,15.6
20258710441,27000,.1
20258696672,40000,.1
20258696675,40000,.1
20258696809,54000,.1
20258696206,27000,.1
20258068958,4795000,9.9
20258068920,43000,.1
20258068915,123000,.3
20258068918,134000,.3
20258068667,33000,.1
20258065483,90000,.2
20258065498,120000,.2
20258065510,124000,.3
20258065572,1576000,3.2
20258065150,32000,.1
20257780522,10633000,21.9
20257780295,30000,.1
20257780430,44000,.1
20257780471,120000,.2
20257654326,44000,.1
20257654286,124000,.3
20257654294,133000,.3
20257654367,1356000,2.8
20257653733,34000,.1
20257649585,133000,.3
20257649582,125000,.3
20257649668,1380000,2.8
20257649525,44000,.1
20257649121,31000,.1
20256322479,49000,.1
20256322464,134000,.3
20256322457,127000,.3
20256322501,4523000,9.3
20256321994,27000,.1
20255950010,42000,.1
20255949982,30000,.1
20255949988,125000,.3
20255950038,129000,.3
20255950065,5797000,11.9
20255432536,11392000,23.4
20255432232,30000,.1
20255432462,43000,.1
20255432471,132000,.3
20255390619,100000,.2
20255390768,151000,.3
20255390664,148000,.3
20255390439,95000,.2
20255297285,312000,.6
20255297309,390000,.8
20255297319,10184000,20.9
20255297003,280000,.6
20254869467,40000,.1
20254869566,49000,.1
20254869586,129000,.3
20254869555,139000,.3
20254869621,3771000,7.8
20254713301,125000,.3
20254713291,127000,.3
20254713370,5588000,11.5
20254713308,46000,.1
20254712916,31000,.1
20254366526,36000,.1
20254366541,49000,.1
20254366547,131000,.3
20254366557,139000,.3
20254366593,1191000,2.4
20254366331,2000,0
20254366339,2000,0
20254366382,3000,0
20254366334,2000,0
20254366229,31000,.1
20254030778,11217000,23.1
20254030702,42000,.1
20254030643,167000,.3
20254030380,38000,.1
20251994008,49000,.1
20251993979,118000,.2
20251994126,10533000,21.7
20251993727,31000,.1
20251958488,45000,.1
20251958587,105000,.2
20251958489,106000,.2
20251958178,31000,.1
20281432585,45000,.1
20281432544,100000,.2
20281432297,17000,0
20254645626,18000,0
20254645628,42000,.1
20254645662,97000,.2
20254645679,11481000,23.6
date=2025-12-16
hours=23
total_job_hours=69.1
total_runner_hours=512
fulltime_runners=22
