run_id,run_duration_ms,runner_hours
27875701323,28000,0.1
27875571536,10000,0.0
27875566278,9000,0.0
27875566289,41000,0.1
27875566286,130000,0.3
27875566269,155000,0.3
27875566299,289000,0.6
27874849472,24000,0.0
27874790162,25000,0.1
27874717863,9000,0.0
27874713146,136000,0.3
27874713140,45000,0.1
27874713132,8000,0.0
27874713133,322000,0.7
27874710285,24000,0.0
27874659913,1000,0.0
27874656855,6000,0.0
27874651409,8000,0.0
27874651418,43000,0.1
27874651417,131000,0.3
27874651408,344000,0.7
27874583887,7000,0.0
27874577613,9000,0.0
27874577588,39000,0.1
27874577595,132000,0.3
27874577602,322000,0.7
27874566717,6000,0.0
27874562618,8000,0.0
27874562615,48000,0.1
27874562607,130000,0.3
27874562626,233000,0.5
27874562606,229000,0.5
27874370793,28000,0.1
27874235909,7000,0.0
27874229795,9000,0.0
27874229774,46000,0.1
27874229778,127000,0.3
27874229792,159000,0.3
27874229777,338000,0.7
27874229813,2375000,4.9
27873799659,26000,0.1
27873675570,11000,0.0
27873670061,308000,0.6
27873668056,324000,0.7
27873668057,14000,0.0
27873668088,46000,0.1
27873668085,131000,0.3
27873668129,1370000,2.8
27870114225,9000,0.0
27859428127,11000,0.0
27859306247,327000,0.7
27875283327,11000,0.0
27875277489,8000,0.0
27875277514,54000,0.1
27875277511,108000,0.2
date=2026-06-20
hours=16
total_job_hours=2.4
total_runner_hours=18
fulltime_runners=1
