run_id,run_duration_ms,runner_hours
20133613927,38000,.1
20133613931,129000,.3
20133614070,1999000,4.1
20133613358,25000,.1
20133197548,31000,.1
20133197803,127000,.3
20133197902,141000,.3
20132369904,6257000,12.9
20132369610,35000,.1
20132369645,40000,.1
20132369642,121000,.2
20132058949,6002000,12.3
20132058769,55000,.1
20132058804,122000,.3
20132058323,34000,.1
20130012358,138000,.3
20128113527,41000,.1
20128113539,129000,.3
20128113640,9591000,19.7
20128113032,26000,.1
20127744029,123000,.3
20127744151,8746000,18.0
20127743764,41000,.1
20127743982,57000,.1
20127574657,39000,.1
20127574649,122000,.3
20127574738,1211000,2.5
20127573579,26000,.1
20127437604,38000,.1
20127437601,126000,.3
20127437676,321000,.7
20127437224,33000,.1
20126783668,41000,.1
20126783695,125000,.3
20126783770,11461000,23.6
20126783097,33000,.1
20125199423,11566000,23.8
20125199342,210000,.4
20125199363,295000,.6
20125199022,198000,.4
20124636216,7068000,14.5
20124636161,53000,.1
20124636151,129000,.3
20124635754,34000,.1
20124537153,42000,.1
20124537148,26000,.1
20124537158,127000,.3
20124537204,11628000,23.9
20124414433,41000,.1
20124414403,126000,.3
20124414505,406000,.8
20124414103,26000,.1
20122384966,53000,.1
20122384948,131000,.3
20122385023,6795000,14.0
20122384683,32000,.1
20121592533,37000,.1
20121592699,46000,.1
20121592712,135000,.3
20121592730,130000,.3
20121592776,11395000,23.4
20122867809,11548000,23.7
20122867742,46000,.1
20122867722,101000,.2
20122867444,20000,0
date=2025-12-11
hours=15
total_job_hours=30.6
total_runner_hours=226
fulltime_runners=15
