run_id,run_duration_ms,runner_hours
20690664009,128000,.3
20690664026,42000,.1
20690663848,32000,.1
20690490197,42000,.1
20690490203,131000,.3
20690490225,842000,1.7
20690489995,33000,.1
20690395421,513000,1.1
20690395408,43000,.1
20690395386,108000,.2
20690395194,25000,.1
20690359819,39000,.1
20690359855,123000,.3
20690359892,198000,.4
20690359454,28000,.1
20689526959,41000,.1
20689526987,125000,.3
20689526930,29000,.1
20689482158,45000,.1
20689482084,32000,.1
20689482164,121000,.2
20689482203,268000,.6
20689417002,366000,.8
20689416940,45000,.1
20689416936,127000,.3
20689416827,27000,.1
20686729040,40000,.1
20686729042,125000,.3
20686729086,10907000,22.4
20686728567,29000,.1
20686639573,31000,.1
20686639655,42000,.1
20686639663,112000,.2
20686639657,140000,.3
20686639679,10937000,22.5
20686064524,45000,.1
20686064538,123000,.3
20686064523,136000,.3
20686064557,10407000,21.4
20686064260,30000,.1
20685819923,11363000,23.4
20685819857,30000,.1
20685819873,46000,.1
20685819890,124000,.3
20685819879,144000,.3
date=2026-01-04
hours=11
total_job_hours=13.4
total_runner_hours=99
fulltime_runners=9
