run_id,run_duration_ms,runner_hours
11880169863,2195000,4.5
11880169784,28000,.1
11880169851,39000,.1
11880169854,130000,.3
11879965478,36000,.1
11879276586,4507000,9.3
11879276561,44000,.1
11879276560,71000,.1
11879276563,137000,.3
11879276478,41000,.1
11879232056,43000,.1
11879232059,65000,.1
11879232055,127000,.3
11879232118,398000,.8
11879231946,49000,.1
11878699454,1701000,3.5
11878699415,28000,.1
11878699414,42000,.1
11878699430,126000,.3
11878599013,1710000,3.5
11878599009,41000,.1
11878599010,122000,.3
11878598962,36000,.1
11877116699,41000,.1
11877116728,122000,.3
11877116748,1739000,3.6
11877116603,29000,.1
11877049785,41000,.1
11877049786,136000,.3
11877049823,5467000,11.2
11877049682,29000,.1
11876395023,2185000,4.5
11876395004,124000,.3
11876395005,42000,.1
11876394978,43000,.1
11875208107,41000,.1
11875208106,30000,.1
11875208105,135000,.3
11875208161,3582000,7.4
11875051445,365000,.8
11875051465,4540000,9.3
11875051461,46000,.1
11875051375,28000,.1
11874400465,124000,.3
11874400457,46000,.1
11874400500,1706000,3.5
11874400224,35000,.1
11878401602,42000,.1
11878401600,107000,.2
11878401626,5457000,11.2
11878401464,17000,0
11878027889,5527000,11.4
11878027810,43000,.1
11878027807,101000,.2
11878027688,18000,0
date=2024-11-17
hours=20
total_job_hours=12.1
total_runner_hours=90
fulltime_runners=4
