run_id,run_duration_ms,runner_hours
20808400034,45000,.1
20808400050,128000,.3
20808400032,29000,.1
20808151501,41000,.1
20808151520,127000,.3
20808151649,743000,1.5
20808151066,27000,.1
20808115416,43000,.1
20808115427,98000,.2
20808115549,107000,.2
20808114921,28000,.1
20807996398,31000,.1
20807996433,128000,.3
20807996426,133000,.3
20807961598,42000,.1
20807961646,130000,.3
20807961388,30000,.1
20807938891,110000,.2
20807864311,41000,.1
20807864325,130000,.3
20807864416,271000,.6
20807863629,30000,.1
20807720510,46000,.1
20807720519,130000,.3
20807720691,1094000,2.2
20807720439,28000,.1
20807710396,45000,.1
20807710277,33000,.1
20807710289,32000,.1
20807709823,30000,.1
20807690010,40000,.1
20807690025,57000,.1
20807690077,63000,.1
20807689257,29000,.1
20807656509,43000,.1
20807656466,99000,.2
20807656505,101000,.2
20807654926,28000,.1
20804650543,56000,.1
20804650546,124000,.3
20804650602,1591000,3.3
20804650193,39000,.1
20804164331,54000,.1
20804164314,121000,.2
20804164396,1714000,3.5
20804163872,35000,.1
20804042256,432000,.9
20804042168,66000,.1
20804042176,127000,.3
20804041900,43000,.1
20802512963,11635000,23.9
20802512890,44000,.1
20802512892,102000,.2
20802512711,17000,0
20802350678,43000,.1
20802350682,98000,.2
20802350770,520000,1.1
20802350294,16000,0
20802309912,14000,0
date=2026-01-08
hours=8
total_job_hours=5.9
total_runner_hours=44
fulltime_runners=5
