run_id,run_duration_ms,runner_hours
24040869235,167000,0.3
24036344354,8000,0.0
24035744126,8000,0.0
24035734669,13000,0.0
24035734727,114000,0.2
24035734695,166000,0.3
24032905889,46000,0.1
24032905878,126000,0.3
24032905903,10000,0.0
24031979789,8000,0.0
24031974980,8000,0.0
24031974979,43000,0.1
24031974982,129000,0.3
24031974988,165000,0.3
24031974986,13266000,27.3
24030207256,164000,0.3
24028835503,6000,0.0
24028799341,1033000,2.1
24028799348,74000,0.2
24028799358,156000,0.3
24028799333,170000,0.3
24028799417,12691000,26.1
24026998943,8000,0.0
24026963105,2209000,4.5
24026963086,72000,0.1
24026963070,148000,0.3
24026963054,168000,0.3
24026963067,984000,2.0
24023792418,7000,0.0
24023787213,12884000,26.5
24023787196,8000,0.0
24023787182,39000,0.1
24023787199,168000,0.3
24023787214,127000,0.3
24023694580,11000,0.0
24022033842,1179000,2.4
24022033756,11000,0.0
24022033767,47000,0.1
24022033752,132000,0.3
24020688942,8000,0.0
24018206805,8000,0.0
24018203589,8000,0.0
24018203577,41000,0.1
24018203588,131000,0.3
24018203576,165000,0.3
24018203610,13090000,26.9
24016765287,8000,0.0
24016760489,13000,0.0
24016760507,45000,0.1
24016760498,131000,0.3
24016736595,80000,0.2
24014256891,8000,0.0
24014251867,11000,0.0
24014251874,46000,0.1
24014251882,117000,0.2
24014251903,6057000,12.5
24029844134,7000,0.0
24029837681,12000,0.0
24029837672,43000,0.1
24029837690,105000,0.2
24029837686,12283000,25.2
date=2026-04-06
hours=18
total_job_hours=22.0
total_runner_hours=163
fulltime_runners=9
