run_id,run_duration_ms,runner_hours
12900815629,41000,.1
12900815623,130000,.3
12900815429,26000,.1
12900763746,33000,.1
12900763807,40000,.1
12900763809,121000,.2
12900751144,44000,.1
12900751124,123000,.3
12900751010,28000,.1
12900586267,43000,.1
12900586270,131000,.3
12900586308,3526000,7.2
12900586014,36000,.1
12900480675,44000,.1
12900480673,122000,.3
12900480456,33000,.1
12900369048,125000,.3
12900369029,133000,.3
12900368846,37000,.1
12900306081,135000,.3
12900306090,128000,.3
12900305574,32000,.1
12900268938,28000,.1
12900268939,40000,.1
12900268941,125000,.3
12900157662,123000,.3
12900157533,31000,.1
12900157673,41000,.1
12900157701,2337000,4.8
12900123876,42000,.1
12900123873,122000,.3
12900123909,4978000,10.2
12900123766,32000,.1
12900059233,130000,.3
12900059234,43000,.1
12900059261,1228000,2.5
12900058945,25000,.1
12900038104,492000,1.0
12900037973,27000,.1
12900038078,44000,.1
12900038073,125000,.3
12899934306,3549000,7.3
12899934255,124000,.3
12899934264,42000,.1
12899933745,33000,.1
12899778111,1558000,3.2
12899778045,32000,.1
12899778060,122000,.3
12899778069,43000,.1
12899672839,2396000,4.9
12899672806,122000,.3
12899672813,40000,.1
12899672688,40000,.1
12899545423,40000,.1
12899545418,124000,.3
12899545451,735000,1.5
12899545313,38000,.1
12898510216,13000,0
12899378240,8316000,17.1
12899378198,99000,.2
12899378116,23000,0
12899378193,44000,.1
12899220908,44000,.1
12899220916,101000,.2
12899220975,8336000,17.1
12899220816,21000,0
date=2025-01-22
hours=5
total_job_hours=11.4
total_runner_hours=85
fulltime_runners=16
