run_id,run_duration_ms,runner_hours
17838080344,58000,.1
17838080350,122000,.3
17838080366,158000,.3
17838080092,38000,.1
17837241366,8000,0
17836111972,40000,.1
17836111932,124000,.3
17836112062,10160000,20.9
17836111425,38000,.1
17835552740,1442000,3.0
17835552617,126000,.3
17835552612,163000,.3
17835551963,29000,.1
17834194169,12000,0
17833209925,42000,.1
17833209936,130000,.3
17833209918,2005000,4.1
17833208674,27000,.1
17832369476,46000,.1
17832369442,84000,.2
17832369492,137000,.3
17832369622,10350000,21.3
17832337734,54000,.1
17832337704,75000,.2
17832337851,89000,.2
17832336896,61000,.1
17829554898,48000,.1
17829554870,126000,.3
17829555013,6599000,13.6
17829554637,36000,.1
17828588378,40000,.1
17828588393,125000,.3
17828588457,2639000,5.4
17828587534,26000,.1
17827543048,25000,.1
17827543202,42000,.1
17827543208,128000,.3
17827543289,10098000,20.8
17827315396,8633000,17.7
17827315305,46000,.1
17827315292,121000,.2
17827315297,144000,.3
17827314712,32000,.1
17827311875,51000,.1
17827311899,126000,.3
17827312008,7416000,15.2
17827311397,32000,.1
17826963024,151000,.3
17824536822,10846000,22.3
17824536720,43000,.1
17824536719,121000,.2
17824536060,31000,.1
17838758659,47000,.1
17838758678,103000,.2
17838758370,27000,.1
17836068842,48000,.1
17836068847,102000,.2
17836069029,7089000,14.6
17836068382,25000,.1
17827292155,1624000,3.3
17827292045,102000,.2
17827292047,48000,.1
17827291622,19000,0
date=2025-09-18
hours=21
total_job_hours=22.9
total_runner_hours=170
fulltime_runners=8
