run_id,run_duration_ms,runner_hours
19181400839,8000,0
19179073566,10895000,22.4
19179073440,44000,.1
19179073511,45000,.1
19179073500,123000,.3
19176611989,8602000,17.7
19176611863,160000,.3
19176611704,45000,.1
19176611794,128000,.3
19176610370,30000,.1
19175787995,120000,.2
19175788035,2024000,4.2
19175787934,41000,.1
19175787271,38000,.1
19172512560,42000,.1
19172512527,124000,.3
19172512643,7494000,15.4
19172512277,35000,.1
19168711579,41000,.1
19168711584,127000,.3
19168711669,10882000,22.4
19168710843,27000,.1
19164988163,123000,.3
19164988306,9467000,19.5
19164988158,43000,.1
19164987546,32000,.1
19164851642,7089000,14.6
19164851578,44000,.1
19164851584,132000,.3
19164851039,27000,.1
19164077742,31000,.1
19164026366,39000,.1
19164026400,120000,.2
19164026505,2399000,4.9
19164025802,27000,.1
19163253347,6730000,13.8
19163252994,34000,.1
19163253228,42000,.1
19163253232,126000,.3
19163138068,39000,.1
19163138058,123000,.3
19163138130,10958000,22.5
19163137123,25000,.1
19162598580,31000,.1
19158956939,6569000,13.5
19158956859,42000,.1
19158956905,111000,.2
19158956480,26000,.1
19158218840,2843000,5.8
19158218783,39000,.1
19158218796,122000,.3
19158218377,34000,.1
19157032312,3759000,7.7
19157032252,43000,.1
19157032261,120000,.2
19157032109,27000,.1
date=2025-11-07
hours=24
total_job_hours=25.7
total_runner_hours=190
fulltime_runners=7
