run_id,run_duration_ms,runner_hours
25386537144,727000,1.5
25386053951,531000,1.1
25386053957,534000,1.1
25386054013,687000,1.4
25380717860,19000,0.0
25380686040,9720000,20.0
25380685922,32000,0.1
25380685987,86000,0.2
25380685935,154000,0.3
25379949541,28000,0.1
25379161086,15000,0.0
25379156726,15000,0.0
25379140469,2000,0.0
25379141027,15000,0.0
25379140627,21000,0.0
25379141021,2000,0.0
25379140623,3000,0.0
25379141128,56000,0.1
25379140483,121000,0.2
25379141442,8285000,17.0
25377317437,17000,0.0
25377301110,19000,0.0
25377301247,77000,0.2
25377301114,136000,0.3
25377301309,2981000,6.1
25377243317,247000,0.5
25377243292,13040000,26.8
25377243291,122000,0.3
25377243281,186000,0.4
25376228027,16000,0.0
25376214605,3279000,6.7
25376214630,51000,0.1
25376214577,15000,0.0
25376214579,113000,0.2
25375931575,19000,0.0
25375922435,10000,0.0
25375922421,45000,0.1
25375922430,138000,0.3
25375922438,164000,0.3
25375922439,8235000,16.9
25374648915,14000,0.0
25374633414,21000,0.0
25374633400,55000,0.1
25374633395,137000,0.3
25374633412,170000,0.3
25374633393,14078000,28.9
25374515756,17000,0.0
25374500573,19000,0.0
25374500583,57000,0.1
25374500571,138000,0.3
25374500582,8577000,17.6
25374467897,9000,0.0
25374450222,71000,0.1
25374450176,20000,0.0
25374450178,63000,0.1
25374450208,84000,0.2
25374090590,8000,0.0
25374085310,17000,0.0
25374074514,2000,0.0
25374074500,46000,0.1
25374074436,2000,0.0
25374074443,13000,0.0
25374074463,2000,0.0
25374074442,20000,0.0
25374074487,126000,0.3
25374074459,13506000,27.8
25373978571,17000,0.0
25373968409,12000,0.0
25373968367,79000,0.2
25373968417,143000,0.3
25373968416,2660000,5.5
25373000062,17000,0.0
25372986001,18000,0.0
25372985990,49000,0.1
25372985995,140000,0.3
25372985993,2916000,6.0
25372161273,9000,0.0
25372151277,12000,0.0
25372151289,59000,0.1
25372151272,140000,0.3
25372151268,3063000,6.3
25371560584,44000,0.1
25371490877,961000,2.0
25371490863,100000,0.2
25371490883,118000,0.2
25371490866,188000,0.4
25371172732,21000,0.0
25371157415,18000,0.0
25371157406,137000,0.3
25371157427,86000,0.2
25371157407,3163000,6.5
25371093288,10000,0.0
25371083127,12000,0.0
25371083122,49000,0.1
25371083128,129000,0.3
25371083149,2502000,5.1
25371057115,21000,0.0
25371050078,8000,0.0
25371050054,52000,0.1
25371050079,129000,0.3
25371050222,8300000,17.1
25371046175,14000,0.0
25371020539,34000,0.1
25371020531,77000,0.2
25371020518,171000,0.4
25371020915,696000,1.4
25368353853,17000,0.0
25368338653,13293000,27.3
25368338624,19000,0.0
25368338584,54000,0.1
25368338608,135000,0.3
25367947570,19000,0.0
25367931663,20000,0.0
25367931608,59000,0.1
25367931609,143000,0.3
25367931604,626000,1.3
25355738108,58000,0.1
25352700504,62000,0.1
25376212224,14000,0.0
25376200737,12000,0.0
25376200700,53000,0.1
25376200774,88000,0.2
25376200735,14199000,29.2
25376171748,8000,0.0
25376159104,13000,0.0
25376159107,46000,0.1
25376159108,112000,0.2
25376159135,14599000,30.0
25365290184,18000,0.0
25365278431,15000,0.0
25365278437,55000,0.1
25365278428,106000,0.2
25365278456,13235000,27.2
25353378013,42000,0.1
date=2026-05-05
hours=18
total_job_hours=47.4
total_runner_hours=351
fulltime_runners=19
