run_id,run_duration_ms,runner_hours
23424056148,7000,0.0
23424048765,15000,0.0
23424048766,81000,0.2
23424048770,140000,0.3
23424048782,152000,0.3
23419373561,9000,0.0
23419371907,7000,0.0
23419371404,8000,0.0
23419369940,1877000,3.9
23419369957,8000,0.0
23419369942,43000,0.1
23419369934,134000,0.3
23419368050,8000,0.0
23419368032,42000,0.1
23419368031,128000,0.3
23419368030,1294000,2.7
23419367239,1915000,3.9
23419367232,43000,0.1
23419367242,10000,0.0
23419367228,140000,0.3
23419348356,60000,0.1
23417939723,8000,0.0
23417935007,11000,0.0
23417935012,41000,0.1
23417935010,118000,0.2
23417935008,12547000,25.8
23417779630,7000,0.0
23417059717,7000,0.0
23417054207,12000,0.0
23417054208,82000,0.2
23417054209,130000,0.3
23417054214,131000,0.3
23417054247,13146000,27.0
23416962959,6000,0.0
23416962030,7000,0.0
23416957437,11000,0.0
23416957435,14000,0.0
23416957427,2000,0.0
23416957456,2000,0.0
23416957405,2000,0.0
23416957433,2000,0.0
23416957406,81000,0.2
23416957434,141000,0.3
23416957460,131000,0.3
23416957432,283000,0.6
23421256220,7000,0.0
date=2026-03-23
hours=7
total_job_hours=9.2
total_runner_hours=68
fulltime_runners=9
