run_id,run_duration_ms,runner_hours
19747514730,121000,.2
19747514748,157000,.3
19747514423,31000,.1
19745537286,122000,.3
19745537270,151000,.3
19745536894,30000,.1
19745119701,122000,.3
19745119702,155000,.3
19745119225,27000,.1
19744968651,160000,.3
19743091938,41000,.1
19743091931,120000,.2
19743092011,11088000,22.8
19743091482,33000,.1
19742197632,42000,.1
19742197599,127000,.3
19742197629,150000,.3
19742197690,7269000,14.9
19742196726,29000,.1
19739038075,43000,.1
19739038064,113000,.2
19739038214,11066000,22.7
19739037771,38000,.1
19735961770,45000,.1
19735961760,128000,.3
19735961870,7252000,14.9
19735961465,31000,.1
19734417770,50000,.1
19734417815,129000,.3
19734417999,4485000,9.2
19734417439,36000,.1
19732099497,40000,.1
19732099486,122000,.3
19732099503,7360000,15.1
19732068884,31000,.1
19732061205,27000,.1
19732061266,39000,.1
19732061369,11188000,23.0
19732061273,127000,.3
19730316027,3292000,6.8
19730315942,49000,.1
19730315915,125000,.3
19730315382,33000,.1
19730244843,164000,.3
19730245013,179000,.4
19730244806,88000,.2
19730243888,71000,.1
19728917370,40000,.1
19728917383,128000,.3
19728917437,11266000,23.2
19728916795,30000,.1
19728443029,2955000,6.1
19728442961,48000,.1
19728442973,127000,.3
19728442712,34000,.1
19728100863,49000,.1
19728100893,128000,.3
19728100967,949000,2.0
19728100315,34000,.1
19727946928,46000,.1
19727947072,444000,.9
19727946948,123000,.3
19727946395,36000,.1
19724739663,45000,.1
19724739646,129000,.3
19724739737,2948000,6.1
19724739120,36000,.1
19724654880,45000,.1
19724654882,127000,.3
19724654942,356000,.7
19724654588,36000,.1
19724530109,46000,.1
19724530122,119000,.2
19724530169,492000,1.0
19724529832,28000,.1
19724365890,48000,.1
19724365876,129000,.3
19724365963,641000,1.3
19724365527,36000,.1
19724010941,3127000,6.4
19724010829,40000,.1
19724010841,127000,.3
19724010108,31000,.1
19723267238,11145000,22.9
19723267173,40000,.1
19723267182,124000,.3
19723266848,30000,.1
19723216732,2933000,6.0
19723216647,116000,.2
19723216638,46000,.1
19723216120,30000,.1
19721655958,8000,0
19722691379,10589000,21.8
19722691346,18000,0
19722691341,45000,.1
19722691362,105000,.2
19722670739,82000,.2
19722670717,52000,.1
19722670767,94000,.2
19722670302,23000,0
19722615375,230000,.5
19722615285,46000,.1
19722615299,98000,.2
19722615075,19000,0
19722537734,10973000,22.6
19722537593,21000,0
19722537670,103000,.2
19722537671,49000,.1
date=2025-11-27
hours=22
total_job_hours=35.7
total_runner_hours=264
fulltime_runners=11
