run_id,run_duration_ms,runner_hours
23873183201,10000,0.0
23873176464,9000,0.0
23873176503,49000,0.1
23873176477,132000,0.3
23873176488,167000,0.3
23870572486,222000,0.5
23870320029,1338000,2.8
23870320042,370000,0.8
23870320013,507000,1.0
23870320040,528000,1.1
23869178300,816000,1.7
23868768377,4517000,9.3
23868768303,595000,1.2
23868768296,661000,1.4
23868768298,683000,1.4
23868768332,723000,1.5
23868425842,8000,0.0
23868417947,9000,0.0
23868417944,62000,0.1
23868417923,145000,0.3
23868418013,175000,0.4
23867579388,6000,0.0
23867571331,1244000,2.6
23867571250,11000,0.0
23867571289,64000,0.1
23867571277,132000,0.3
23867571263,151000,0.3
23862561583,2293000,4.7
23860556193,4089000,8.4
23858504743,5744000,11.8
23858504763,6574000,13.5
23858504806,11326000,23.3
23858504669,5629000,11.6
23858504648,5665000,11.6
23855420175,6709000,13.8
23855420178,6722000,13.8
23855420158,6954000,14.3
23855420180,26775000,55.0
23855078960,6644000,13.7
23853022669,3551000,7.3
23852189491,3889000,8.0
23852114422,3814000,7.8
23852114416,3887000,8.0
23852114484,3944000,8.1
23852114457,28211000,58.0
23850489331,6445000,13.2
23850489033,3395000,7.0
23850489031,3576000,7.4
23850488991,3689000,7.6
23849254128,4063000,8.4
23849254110,4105000,8.4
23849254087,4212000,8.7
23849254098,4230000,8.7
23849254124,19129000,39.3
23846428866,1768000,3.6
23845102303,2194000,4.5
23845102328,2261000,4.6
23845102317,2292000,4.7
23845102381,7801000,16.0
23845102334,3158000,6.5
23843278937,6000,0.0
23843268083,2960000,6.1
23843267995,14000,0.0
23843268017,49000,0.1
23843268015,166000,0.3
23843268003,172000,0.4
23833342208,10000,0.0
23833337463,157000,0.3
23833337433,9000,0.0
23833337434,42000,0.1
23833337449,122000,0.3
23833337478,13357000,27.5
23829102836,8000,0.0
23829097419,7873000,16.2
23829097429,11000,0.0
23829097434,44000,0.1
23829097406,130000,0.3
23829097413,149000,0.3
23828671275,160000,0.3
23828464960,149000,0.3
23828434354,7000,0.0
23827620151,6000,0.0
23860805112,3753000,7.7
23856766829,5538000,11.4
23856766833,5625000,11.6
23856766876,5635000,11.6
23856766997,24464000,50.3
23851107181,3638000,7.5
23848574986,3627000,7.5
23848574957,3878000,8.0
23848574994,3893000,8.0
23848575103,15182000,31.2
23829271179,7000,0.0
23829267088,12222000,25.1
23829267065,43000,0.1
23829267062,8000,0.0
23829267070,103000,0.2
date=2026-04-01
hours=24
total_job_hours=94.8
total_runner_hours=702
fulltime_runners=29
