run_id,run_duration_ms,runner_hours
14107674546,54000,.1
14107674543,130000,.3
14107674252,38000,.1
14107417679,52000,.1
14107417742,748000,1.5
14107417684,132000,.3
14107416859,31000,.1
14102476382,305000,.6
14102476371,220000,.5
14102475986,211000,.4
14102420434,168000,.3
14102420445,301000,.6
14102420087,155000,.3
14102420541,10234000,21.0
14102390672,189000,.4
14102390833,204000,.4
14102390847,287000,.6
14102390916,9774000,20.1
14102318527,406000,.8
14102318539,420000,.9
14102318543,499000,1.0
14102318523,9481000,19.5
14102278199,517000,1.1
14102278205,530000,1.1
14102278200,617000,1.3
14102278216,7677000,15.8
14102151658,1103000,2.3
14102151632,324000,.7
14102151597,405000,.8
14102151254,307000,.6
14102017199,349000,.7
14102017298,488000,1.0
14102017225,215000,.4
14102016863,198000,.4
14101776308,880000,1.8
14101776246,326000,.7
14101776255,414000,.9
14101776057,307000,.6
14101692300,369000,.8
14101692273,450000,.9
14101692331,2086000,4.3
14101691858,349000,.7
14100667363,47000,.1
14100667281,36000,.1
14100667361,141000,.3
14100667365,133000,.3
14100667395,9207000,18.9
14107599298,104000,.2
14107599289,160000,.3
14107599410,1482000,3.0
14107599151,73000,.2
14097572081,8389000,17.2
14097572059,48000,.1
14097572070,101000,.2
14097571989,19000,0
14096989431,1472000,3.0
14096989413,46000,.1
14096989416,107000,.2
14096989328,20000,0
date=2025-03-27
hours=14
total_job_hours=20.4
total_runner_hours=151
fulltime_runners=10
