run_id,run_duration_ms,runner_hours
29076577459,10000,0.0
29076541144,39000,0.1
29076541108,85000,0.2
29076539934,28000,0.1
29076201322,47000,0.1
29076101336,115000,0.2
29076101342,129000,0.3
29076101305,229000,0.5
29076101299,523000,1.1
29071808170,29000,0.1
29071598656,12000,0.0
29071588856,13000,0.0
29071588867,48000,0.1
29071588893,127000,0.3
29071588910,331000,0.7
29071562257,27000,0.1
29071352293,12000,0.0
29071342212,47000,0.1
29071342193,13000,0.0
29071342196,126000,0.3
29071342201,331000,0.7
29071342362,392000,0.8
29069784406,10000,0.0
29069766989,33000,0.1
29069681128,29000,0.1
29069611660,29000,0.1
29069559633,353000,0.7
29069543879,29000,0.1
29069523560,11000,0.0
29069516171,2870000,5.9
29069515928,11000,0.0
29069515926,45000,0.1
29069515930,128000,0.3
29069515999,397000,0.8
29069499060,8000,0.0
29069433503,37000,0.1
29069406277,8000,0.0
29069351316,10000,0.0
29069230565,11000,0.0
29067066581,34000,0.1
29066885790,10000,0.0
29066874956,15000,0.0
29066875033,57000,0.1
29066874990,144000,0.3
29066875016,325000,0.7
29066875118,12391000,25.5
29063112867,25000,0.1
29062904604,10000,0.0
29062896261,10000,0.0
29062896079,47000,0.1
29062896085,132000,0.3
29062896090,329000,0.7
29062896272,2794000,5.7
29062702110,27000,0.1
29062497798,10000,0.0
29062488129,12000,0.0
29062488149,49000,0.1
29062488169,133000,0.3
29062488133,324000,0.7
29062488236,653000,1.3
29062215403,27000,0.1
29062019659,9000,0.0
29062010098,13000,0.0
29062010039,48000,0.1
29062009986,129000,0.3
29062010157,12111000,24.9
29062009902,330000,0.7
29072845761,7000,0.0
29072839217,2602000,5.3
29072839036,8000,0.0
29072839020,54000,0.1
29072839015,110000,0.2
29072384606,9000,0.0
29072376880,54000,0.1
29072376843,101000,0.2
29072377103,2809000,5.8
29072376829,9000,0.0
29067886326,7000,0.0
29067880158,8000,0.0
29067880246,53000,0.1
29067880169,105000,0.2
29067880316,1930000,4.0
29067465668,9000,0.0
29067458754,731000,1.5
29067458675,52000,0.1
29067458674,8000,0.0
29067458693,101000,0.2
29062125308,9000,0.0
29062116895,12000,0.0
29062116846,54000,0.1
29062117027,2851000,5.9
29062116845,130000,0.3
date=2026-07-10
hours=8
total_job_hours=13.5
total_runner_hours=100
fulltime_runners=12
