run_id,run_duration_ms,runner_hours
25279702882,10000,0.0
25279698202,12000,0.0
25279698179,41000,0.1
25279698182,135000,0.3
25279542887,13000,0.0
25279537527,13000,0.0
25279537565,47000,0.1
25279537521,128000,0.3
25279537520,459000,0.9
25278679733,9000,0.0
25278674628,13000,0.0
25278674614,42000,0.1
25278674617,119000,0.2
25277308544,9000,0.0
25277303219,16000,0.0
25277303208,75000,0.2
25277303206,138000,0.3
25277303214,2734000,5.6
25277262558,158000,0.3
25275371645,10000,0.0
25275367307,14000,0.0
25275367328,68000,0.1
25275367329,136000,0.3
25275367309,153000,0.3
25275367318,2193000,4.5
25274759743,10000,0.0
25274754933,13000,0.0
25274754928,72000,0.1
25274754944,130000,0.3
25274754951,185000,0.4
25274754983,2044000,4.2
25274752598,8000,0.0
25274748104,12000,0.0
25274748089,24000,0.0
25274748095,25000,0.1
25274748093,25000,0.1
25274748088,38000,0.1
25274678276,12000,0.0
25274675882,305000,0.6
25274675228,9000,0.0
25274675235,69000,0.1
25274675225,183000,0.4
25274675224,175000,0.4
25274675233,238000,0.5
25274424078,9000,0.0
25274420158,2066000,4.2
25274420135,11000,0.0
25274420146,71000,0.1
25274420133,136000,0.3
25274420164,165000,0.3
25274271794,10000,0.0
25274267449,11000,0.0
25274267454,76000,0.2
25274267436,174000,0.4
25274267456,174000,0.4
25274267470,465000,1.0
25274233414,10000,0.0
25274229625,306000,0.6
25274229371,2679000,5.5
25274229367,11000,0.0
25274229366,49000,0.1
25274229368,130000,0.3
25274229370,156000,0.3
25274005949,8000,0.0
25274003843,325000,0.7
25274003484,9000,0.0
25274003471,58000,0.1
25274003470,132000,0.3
25274003469,154000,0.3
25274003472,866000,1.8
25268870369,10000,0.0
25267648321,45000,0.1
25267648457,136000,0.3
25267648325,12000,0.0
25267648332,12241000,25.2
25266250542,8000,0.0
25266247939,1788000,3.7
25266247937,8000,0.0
25266247938,40000,0.1
25266247935,139000,0.3
25280235207,9000,0.0
25280230960,11000,0.0
25280230968,47000,0.1
25280230962,104000,0.2
25280189881,10000,0.0
25280184206,13000,0.0
25280184213,50000,0.1
25280184209,103000,0.2
25280184205,142000,0.3
25280062238,10000,0.0
25280058630,9000,0.0
25280058631,50000,0.1
25280058632,109000,0.2
25280058649,391000,0.8
25275322206,13000,0.0
25275318305,13027000,26.8
25275318311,50000,0.1
25275318309,109000,0.2
25275318307,11000,0.0
25275263875,10000,0.0
25275259398,106000,0.2
25275258957,212000,0.4
25275258937,13000,0.0
25275258941,48000,0.1
25275258930,84000,0.2
25274500813,8000,0.0
25274494911,13440000,27.6
25274494916,15000,0.0
25274494909,47000,0.1
25274494910,102000,0.2
25274280236,9000,0.0
25274276367,11000,0.0
25274276370,47000,0.1
25274276383,105000,0.2
25274276376,672000,1.4
25274234036,10000,0.0
25274230655,290000,0.6
25274230396,13327000,27.4
25274230381,9000,0.0
25274230389,48000,0.1
25274230366,90000,0.2
25274008013,8000,0.0
25274005757,163000,0.3
25274005380,879000,1.8
25274005381,8000,0.0
25274005369,47000,0.1
25274005378,102000,0.2
date=2026-05-03
hours=14
total_job_hours=21.4
total_runner_hours=159
fulltime_runners=11
