run_id,run_duration_ms,runner_hours
21175535094,41000,0.1
21175535054,132000,0.3
21175534135,30000,0.1
21174904800,11000,0.0
21173347582,42000,0.1
21173347635,114000,0.2
21173346967,26000,0.1
21173249656,43000,0.1
21173249629,122000,0.3
21173248951,28000,0.1
21173082340,41000,0.1
21173082293,123000,0.3
21173082479,1152000,2.4
21173081992,32000,0.1
21172946788,41000,0.1
21172946774,128000,0.3
21172946926,8288000,17.0
21172946168,30000,0.1
21172856496,38000,0.1
21172856452,126000,0.3
21172856568,995000,2.0
21172856156,30000,0.1
21172761669,44000,0.1
21172761652,127000,0.3
21172761776,4401000,9.0
21172761011,30000,0.1
21172640706,42000,0.1
21172640705,114000,0.2
21172640804,4761000,9.8
21172639991,31000,0.1
21172049826,39000,0.1
21172049939,1685000,3.5
21172049786,124000,0.3
21172049035,32000,0.1
21171995218,45000,0.1
21171995226,122000,0.3
21171995312,1653000,3.4
21171994777,26000,0.1
21171802933,420000,0.9
21171802867,42000,0.1
21171802914,130000,0.3
21171801432,26000,0.1
21171737774,49000,0.1
21171737779,113000,0.2
21171737917,154000,0.3
21171737369,31000,0.1
21171732927,13000,0.0
21171732926,13000,0.0
21171733032,11000,0.0
21171732801,28000,0.1
21171716647,39000,0.1
21171716646,122000,0.3
21171716246,37000,0.1
21171691170,11844000,24.3
21171690922,27000,0.1
21171690907,41000,0.1
21171690999,124000,0.3
21171588410,44000,0.1
21171588466,285000,0.6
21171588325,130000,0.3
21171587740,38000,0.1
21171510705,45000,0.1
21171510761,109000,0.2
21171510882,178000,0.4
21171510149,27000,0.1
21171376888,78000,0.2
21171376860,126000,0.3
21171376977,771000,1.6
21171376424,28000,0.1
21171214378,652000,1.3
21171214222,53000,0.1
21171214231,144000,0.3
21171212133,73000,0.2
21171132615,11972000,24.6
21171132511,173000,0.4
21171132490,234000,0.5
21171131989,110000,0.2
21170914304,11905000,24.5
21170914156,125000,0.3
21170914179,43000,0.1
21170913554,32000,0.1
21170862629,1092000,2.2
21170862416,29000,0.1
21170862495,41000,0.1
21170862498,126000,0.3
21170821665,43000,0.1
21170821795,89000,0.2
21170821712,89000,0.2
21170820861,33000,0.1
21170650701,45000,0.1
21170650722,129000,0.3
21170650079,43000,0.1
21170564903,1786000,3.7
21170564323,41000,0.1
21170564704,56000,0.1
21170564700,125000,0.3
21170527345,42000,0.1
21170527339,126000,0.3
21170527422,11553000,23.7
21170527069,26000,0.1
21170491850,41000,0.1
21170491833,127000,0.3
21170491966,11684000,24.0
21170491450,28000,0.1
21170442115,40000,0.1
21170442105,131000,0.3
21170442238,11729000,24.1
21170441343,28000,0.1
21169914054,43000,0.1
21169914053,131000,0.3
21169913114,38000,0.1
21169766287,128000,0.3
21169766320,41000,0.1
21169766376,11925000,24.5
21169765968,31000,0.1
21168648948,70000,0.1
21168648946,126000,0.3
21168649062,1576000,3.2
21168648646,29000,0.1
21167824514,127000,0.3
21167824475,27000,0.1
21167824504,43000,0.1
21167824626,11145000,22.9
21167750447,41000,0.1
21167750461,124000,0.3
21167750547,11810000,24.3
