run_id,run_duration_ms,runner_hours
24828867398,8000,0.0
24828854653,15000,0.0
24828854643,45000,0.1
24828854656,133000,0.3
24826661629,169000,0.3
24826653588,9000,0.0
24826653633,45000,0.1
24826653624,130000,0.3
24826560897,9000,0.0
24826548987,12000,0.0
24826549012,128000,0.3
24826549061,179000,0.4
24826548951,47000,0.1
24825721808,9000,0.0
24825713932,9000,0.0
24825713915,47000,0.1
24825713908,130000,0.3
24825713920,4409000,9.1
24824935621,12000,0.0
24824926026,12000,0.0
24824926072,41000,0.1
24824926031,132000,0.3
24824926136,8349000,17.2
24824802190,9000,0.0
24824794398,132000,0.3
24824794438,207000,0.4
24824794455,9000,0.0
24824794434,44000,0.1
24824496140,9000,0.0
24824487128,10000,0.0
24824487160,43000,0.1
24824487180,129000,0.3
24824487163,8760000,18.0
24822550904,73000,0.2
24822504432,183000,0.4
24822504434,3463000,7.1
24822504435,69000,0.1
24822504427,106000,0.2
24822450841,75000,0.2
24822353555,3272000,6.7
24822353519,154000,0.3
24822353486,285000,0.6
24822353532,195000,0.4
24820242962,298000,0.6
24820131226,188000,0.4
24820131247,191000,0.4
24820131260,303000,0.6
24820131217,13861000,28.5
24818610944,9000,0.0
24818604812,10000,0.0
24818604834,46000,0.1
24818604856,129000,0.3
24818604826,13414000,27.6
24818516119,9000,0.0
24818511002,8000,0.0
24818511015,45000,0.1
24818511028,133000,0.3
24818511022,204000,0.4
24816487191,10000,0.0
24816481767,132000,0.3
24816481770,10000,0.0
24816481788,41000,0.1
24816481758,7191000,14.8
24812817191,9000,0.0
24812809223,4926000,10.1
24812809207,189000,0.4
24812809186,12000,0.0
24812809197,43000,0.1
24812809193,128000,0.3
24822782830,10000,0.0
24819971200,14000,0.0
24819971194,51000,0.1
24819971169,105000,0.2
24819971171,12204000,25.1
date=2026-04-23
hours=11
total_job_hours=23.7
total_runner_hours=175
fulltime_runners=15
