run_id,run_duration_ms,runner_hours
14246826173,51000,.1
14246826172,129000,.3
14246826239,8665000,17.8
14246825900,31000,.1
14246792382,45000,.1
14246792429,101000,.2
14246792435,106000,.2
14246791937,30000,.1
14245843478,8704000,17.9
14245843293,45000,.1
14245843310,125000,.3
14245842830,27000,.1
14244023452,5973000,12.3
14244023391,50000,.1
14244023395,125000,.3
14244023123,36000,.1
14243932278,138000,.3
14243932094,31000,.1
14243932283,44000,.1
14243932326,8923000,18.3
14243339157,6908000,14.2
14243339044,127000,.3
14243339064,45000,.1
14243338629,38000,.1
14242256187,144000,.3
14242256157,47000,.1
14242256189,128000,.3
14242256216,1578000,3.2
14242255523,40000,.1
14242221824,47000,.1
14242221720,35000,.1
14242221808,129000,.3
14242221917,3476000,7.1
14241255415,132000,.3
14241255426,79000,.2
14241255412,45000,.1
14241255437,5700000,11.7
14241224228,130000,.3
14241224219,27000,.1
14241224267,43000,.1
14241224281,3417000,7.0
14238508798,5395000,11.1
14238508637,29000,.1
14238508754,42000,.1
14238508752,125000,.3
14237523315,131000,.3
14237523322,54000,.1
14237523348,3502000,7.2
14237523057,33000,.1
14237146258,5977000,12.3
14237146243,47000,.1
14237146239,51000,.1
14237146264,128000,.3
14237031427,133000,.3
14237031385,51000,.1
14237031326,29000,.1
14237031366,5814000,12.0
14236761047,133000,.3
14236761084,1487000,3.1
14236761054,44000,.1
14236760945,35000,.1
14236123227,12000,0
14235390943,6139000,12.6
14235390911,127000,.3
14235390874,34000,.1
14235390912,47000,.1
14235357497,136000,.3
14235357487,42000,.1
14235357526,171000,.4
14235357430,31000,.1
14235332351,42000,.1
14235332350,122000,.3
14235332394,125000,.3
14235332136,34000,.1
14233554991,8595000,17.7
14233554942,43000,.1
14233554937,133000,.3
14233554742,29000,.1
14237795807,8570000,17.6
14237795734,107000,.2
14237795689,23000,0
14237795723,51000,.1
date=2025-04-03
hours=19
total_job_hours=28.8
total_runner_hours=213
fulltime_runners=11
