run_id,run_duration_ms,runner_hours
12683819238,130000,.3
12683819207,40000,.1
12683819123,47000,.1
12683075426,127000,.3
12683075422,41000,.1
12683075229,31000,.1
12683064031,44000,.1
12683064033,131000,.3
12683064065,4359000,9.0
12683063874,40000,.1
12682845860,1396000,2.9
12682845775,124000,.3
12682845779,43000,.1
12682845598,38000,.1
12682779110,130000,.3
12682779104,40000,.1
12682779131,8319000,17.1
12682778911,33000,.1
12682737147,134000,.3
12682737150,151000,.3
12682737020,28000,.1
12682721582,97000,.2
12682721574,112000,.2
12682721358,26000,.1
12682713847,5559000,11.4
12682713807,123000,.3
12682713804,52000,.1
12682713576,32000,.1
12682671294,134000,.3
12682671286,122000,.3
12682671193,27000,.1
12682384296,53000,.1
12682384293,123000,.3
12682384336,2129000,4.4
12682384069,61000,.1
12682381525,121000,.2
12682381495,41000,.1
12682381533,3291000,6.8
12682381256,33000,.1
12682351207,47000,.1
12682351230,1556000,3.2
12682351205,132000,.3
12682351112,64000,.1
12682334849,128000,.3
12682334845,42000,.1
12682334868,3607000,7.4
12682334724,31000,.1
12682333323,116000,.2
12682333291,116000,.2
12682333287,44000,.1
12682333193,47000,.1
12682271494,688000,1.4
12682271452,145000,.3
12682271446,72000,.1
12682271216,31000,.1
12681714082,40000,.1
12681714098,120000,.2
12681714138,1212000,2.5
12681713842,33000,.1
12683745341,17000,0
12683745345,99000,.2
12683745340,45000,.1
12683711877,97000,.2
12683711898,258000,.5
12683711875,48000,.1
12683711634,18000,0
date=2025-01-09
hours=6
total_job_hours=10.1
total_runner_hours=75
fulltime_runners=12
