run_id,run_duration_ms,runner_hours
13675159079,40000,.1
13675159082,125000,.3
13675158770,28000,.1
13672036914,122000,.3
13672036906,43000,.1
13672036960,8452000,17.4
13672036737,28000,.1
13671382070,127000,.3
13671382061,43000,.1
13671382123,8538000,17.6
13671382020,37000,.1
13669581340,118000,.2
13669581341,45000,.1
13669581412,8550000,17.6
13669581141,27000,.1
13669559927,5364000,11.0
13669559905,43000,.1
13669559896,32000,.1
13669559893,132000,.3
13668786429,1993000,4.1
13668786409,123000,.3
13668786338,28000,.1
13668786406,41000,.1
13667292531,40000,.1
13667292536,124000,.3
13667292574,5070000,10.4
13667292406,36000,.1
13666687704,2182000,4.5
13666687675,45000,.1
13666687665,122000,.3
13666687447,30000,.1
13672512291,41000,.1
13672512290,18000,0
13672512295,100000,.2
13672512330,8733000,18.0
13672457729,98000,.2
13672457718,46000,.1
13672457797,8383000,17.2
13672457191,17000,0
13671355548,6460000,13.3
13671355456,21000,0
13671355507,50000,.1
13671355497,108000,.2
13667980376,42000,.1
13667980394,106000,.2
13667980307,17000,0
13667980425,8426000,17.3
13667838400,8407000,17.3
13667838336,48000,.1
13667838338,98000,.2
13667838035,23000,0
13667738359,8402000,17.3
13667738308,46000,.1
13667738302,100000,.2
13667738189,18000,0
13667595910,8497000,17.5
13667595861,101000,.2
13667595870,43000,.1
13667595677,18000,0
date=2025-03-05
hours=12
total_job_hours=27.8
total_runner_hours=206
fulltime_runners=17
