run_id,run_duration_ms,runner_hours
27608398371,701000,1.4
27608159279,703000,1.4
27607837300,752000,1.5
27607616934,15228000,31.3
27607616489,850000,1.7
27607616396,894000,1.8
27607616521,1012000,2.1
27607435605,793000,1.6
27607435566,200000,0.4
27607435558,199000,0.4
27607435552,199000,0.4
27607377766,782000,1.6
27607280017,637000,1.3
27607264881,624000,1.3
27607261164,191000,0.4
27607260221,192000,0.4
27607260179,192000,0.4
27607260200,627000,1.3
27607088170,917000,1.9
27607088023,298000,0.6
27607088308,320000,0.7
27607087936,363000,0.7
27607088187,14961000,30.8
27607085639,182000,0.4
27607085659,3000,0.0
27607085745,4000,0.0
27607085716,4000,0.0
27607086024,4000,0.0
27607060433,166000,0.3
27607034141,253000,0.5
27607034154,14855000,30.5
27607033554,949000,2.0
27607033650,281000,0.6
27607033577,307000,0.6
27606881846,405000,0.8
27606881801,190000,0.4
27606881803,221000,0.5
27606881779,292000,0.6
27606798859,438000,0.9
27588600264,8000,0.0
27591364082,8000,0.0
27591354167,15000,0.0
27591354168,53000,0.1
27591354165,122000,0.3
27591354149,13550000,27.9
27591308315,10000,0.0
27591298824,11000,0.0
27591298820,92000,0.2
27591298827,98000,0.2
27591298821,58000,0.1
27589259482,13000,0.0
27589251262,52000,0.1
27589251273,14000,0.0
27589251263,110000,0.2
27589251264,12929000,26.6
date=2026-06-16
hours=15
total_job_hours=24.3
total_runner_hours=180
fulltime_runners=11
