run_id,run_duration_ms,runner_hours
16429214232,130000,.3
16429214221,47000,.1
16429213721,26000,.1
16429206099,30000,.1
16429206082,30000,.1
16429206127,29000,.1
16429205791,30000,.1
16429025845,120000,.2
16429025903,687000,1.4
16429025855,55000,.1
16429025448,29000,.1
16429016261,38000,.1
16429016263,46000,.1
16429016364,51000,.1
16429016208,26000,.1
16423456398,138000,.3
16423456409,124000,.3
16423456384,42000,.1
16423456458,9741000,20.0
16423456023,32000,.1
16421272693,65000,.1
16421272688,127000,.3
16421272811,9910000,20.4
16421271913,36000,.1
16421061677,558000,1.1
16421061574,47000,.1
16421061580,121000,.2
16421061051,29000,.1
16419707638,9864000,20.3
16419707179,30000,.1
16419707497,46000,.1
16419707503,128000,.3
16419707480,145000,.3
16419554372,6400000,13.2
16419554271,128000,.3
16419554249,45000,.1
16419553567,28000,.1
16419534475,44000,.1
16419534531,51000,.1
16419534561,55000,.1
16419533858,29000,.1
16419026816,121000,.2
16419026766,145000,.3
16419026790,47000,.1
16419026883,1676000,3.4
16419026211,28000,.1
16418547143,1221000,2.5
16418546736,26000,.1
16418547013,52000,.1
16418546999,122000,.3
16418546981,145000,.3
16417873713,1742000,3.6
16417873600,125000,.3
16417873584,186000,.4
16417873583,44000,.1
16417873071,30000,.1
16416090421,10042000,20.6
16416090360,123000,.3
16416090366,146000,.3
16416090368,44000,.1
16416090143,34000,.1
16406937777,48000,.1
16406671295,8179000,16.8
16406671265,133000,.3
16406671257,48000,.1
16406670964,43000,.1
16426807647,45000,.1
16426807637,101000,.2
16426807583,19000,0
date=2025-07-21
hours=23
total_job_hours=17.8
total_runner_hours=132
fulltime_runners=5
