run_id,run_duration_ms,runner_hours
28666208145,4909000,10.1
28666183525,33000,0.1
28666045429,174000,0.4
28664378611,32000,0.1
28664091035,11000,0.0
28664066755,25000,0.1
28664066724,61000,0.1
28664066772,146000,0.3
28664066770,170000,0.3
28664066747,354000,0.7
28664066986,12610000,25.9
28662691409,27000,0.1
28662680085,10000,0.0
28662670784,133000,0.3
28662670763,151000,0.3
28662670774,8000,0.0
28662670791,22000,0.0
28660067048,4901000,10.1
28660050313,23000,0.0
28656061159,99000,0.2
28655885033,364000,0.7
28655885194,2461000,5.1
28655885022,211000,0.4
28655885013,227000,0.5
28653134047,26000,0.1
28653043644,8000,0.0
28653034107,9000,0.0
28653034090,54000,0.1
28653034066,168000,0.3
28653034298,6558000,13.5
28652993083,34000,0.1
28652840810,25000,0.1
28652825295,40000,0.1
28652777027,7949000,16.3
28652776733,181000,0.4
28652776752,409000,0.8
28652776747,70000,0.1
28652776757,124000,0.3
28652765366,7806000,16.0
28652765125,237000,0.5
28652765146,67000,0.1
28652765338,122000,0.3
28652676075,25000,0.1
28652576723,476000,1.0
28652576638,114000,0.2
28652576633,150000,0.3
28652576634,234000,0.5
28652576856,6836000,14.1
28646942390,540000,1.1
28646465562,719000,1.5
28646465567,766000,1.6
28646465578,571000,1.2
28646465563,595000,1.2
28646465788,3829000,7.9
28646367535,615000,1.3
28646178412,236000,0.5
28646178402,528000,1.1
28646178387,779000,1.6
28646178565,5997000,12.3
28645555144,21000,0.0
28645500155,70000,0.1
28645500166,212000,0.4
28645500156,231000,0.5
28645500486,8424000,17.3
28645074139,41000,0.1
28644991354,10000,0.0
28644983512,168000,0.3
28644983490,8000,0.0
28644983508,53000,0.1
28644983509,108000,0.2
28644983653,2238000,4.6
28644844600,8000,0.0
28644827776,20000,0.0
28644827755,134000,0.3
28644827744,134000,0.3
28644827768,164000,0.3
28644827800,317000,0.7
28644827846,13068000,26.9
28644811227,1000,0.0
28644548916,340000,0.7
28644481319,11000,0.0
28644472661,9000,0.0
28644472647,48000,0.1
28644472663,201000,0.4
28644472810,7845000,16.1
28644273876,8000,0.0
28644260819,14000,0.0
28644260814,43000,0.1
28644260833,172000,0.4
28644261027,7238000,14.9
28644082907,11000,0.0
28644072023,13000,0.0
28644072015,43000,0.1
28644072026,174000,0.4
28644072224,4687000,9.6
28644062792,6000,0.0
28644054786,8000,0.0
28644054773,44000,0.1
28644054789,168000,0.3
28644054984,4663000,9.6
28641554865,1000,0.0
28641339808,338000,0.7
28634964141,24000,0.0
28634790852,10000,0.0
28634783542,12626000,26.0
28634783433,324000,0.7
28634783425,11000,0.0
28634783426,48000,0.1
28634783429,118000,0.2
28634694990,1000,0.0
28634614079,4670000,9.6
28634610927,7000,0.0
28634586064,61000,0.1
28634576906,16000,0.0
28634562092,43000,0.1
28634553792,15000,0.0
28634521575,75000,0.2
28634516255,10000,0.0
28634508835,145000,0.3
28634508878,329000,0.7
28634406283,211000,0.4
28634400088,14000,0.0
28634301175,1000,0.0
28634288205,1000,0.0
28634110469,337000,0.7
28634103844,149000,0.3
28634103854,325000,0.7
28633379134,28000,0.1
28633190391,8000,0.0
28633184848,9444000,19.4
28633184718,10000,0.0
28633184701,44000,0.1
28633184710,131000,0.3
28633184689,160000,0.3
28633184695,347000,0.7
28665913958,10000,0.0
28665903164,10000,0.0
28665903187,52000,0.1
28665903152,100000,0.2
28662275353,4621000,9.5
28647799456,11000,0.0
28647788754,10000,0.0
28647788750,110000,0.2
28647788745,130000,0.3
28647788887,4620000,9.5
date=2026-07-03
hours=18
total_job_hours=45.8
total_runner_hours=339
fulltime_runners=18
