run_id,run_duration_ms,runner_hours
20069241883,35000,.1
20069241860,50000,.1
20069241891,126000,.3
20069241859,157000,.3
20067512999,33000,.1
20067513103,42000,.1
20067513082,126000,.3
20066753589,44000,.1
20066753413,128000,.3
20066753162,38000,.1
20065226332,1666000,3.4
20065225836,34000,.1
20065226217,57000,.1
20065226235,140000,.3
20065226246,155000,.3
20065025825,41000,.1
20065025843,45000,.1
20065025834,127000,.3
20064782777,45000,.1
20064782801,168000,.3
20064782840,516000,1.1
20064782212,31000,.1
20064781041,49000,.1
20064781051,149000,.3
20064781259,918000,1.9
20064780952,129000,.3
20064780343,36000,.1
20064324524,3710000,7.6
20064324350,45000,.1
20064324327,127000,.3
20064323398,28000,.1
20063498722,7463000,15.3
20063498622,43000,.1
20063498604,124000,.3
20063498014,29000,.1
20062634172,42000,.1
20062634235,10877000,22.4
20062633963,33000,.1
20062634114,129000,.3
20062389919,3014000,6.2
20062389806,42000,.1
20062389803,122000,.3
20062389149,29000,.1
20062239086,43000,.1
20062239089,126000,.3
20062239079,135000,.3
20062239141,11231000,23.1
20062237690,27000,.1
20061803089,41000,.1
20061803075,127000,.3
20061803169,11528000,23.7
20061802694,26000,.1
20061226338,4808000,9.9
20061225838,34000,.1
20061226118,48000,.1
20061226158,127000,.3
20061143466,10909000,22.4
20061143324,43000,.1
20061143340,127000,.3
20061142510,28000,.1
20061007660,153000,.3
20059794363,42000,.1
20059794412,125000,.3
20059794454,4351000,8.9
20059793804,27000,.1
20059698383,43000,.1
20059698372,124000,.3
20059698504,211000,.4
20059698003,29000,.1
20059296229,11419000,23.5
20059296148,44000,.1
20059296150,121000,.2
20059295775,30000,.1
20059162687,1158000,2.4
20059162399,27000,.1
20059162430,42000,.1
20059162482,121000,.2
20058926661,43000,.1
20058926310,29000,.1
20058926656,161000,.3
20058926780,521000,1.1
20058854794,1367000,2.8
20058854657,126000,.3
20058854651,38000,.1
20058854071,31000,.1
20058846743,123000,.3
20058846798,193000,.4
20058846700,46000,.1
20058846231,30000,.1
20058812108,42000,.1
20058812087,75000,.2
20058812198,89000,.2
20058811694,32000,.1
20056702563,43000,.1
20056702575,124000,.3
20056702695,9514000,19.6
20056702166,32000,.1
20056296313,4666000,9.6
20056296199,35000,.1
20056296225,77000,.2
20056296217,181000,.4
20055858282,45000,.1
20055858297,120000,.2
20055858372,6775000,13.9
20055858035,29000,.1
20055802598,43000,.1
20055802435,31000,.1
20055802599,129000,.3
20055802631,164000,.3
20052417822,6876000,14.1
20052417787,32000,.1
20052417784,40000,.1
20052417795,125000,.3
20051700875,40000,.1
20051700867,128000,.3
20051700969,11438000,23.5
20051700462,27000,.1
20051651569,40000,.1
20051651563,127000,.3
20051651703,179000,.4
20051651296,33000,.1
20050734518,175000,.4
20050734508,253000,.5
20050734589,11563000,23.8
20050734092,169000,.3
20050634290,11616000,23.9
20050634119,1000,0
20050634182,2000,0
20050634105,1000,0
20050634150,200000,.4
20050634212,204000,.4
20050634210,331000,.7
20050633863,142000,.3
20050578443,6277000,12.9
20050578404,351000,.7
20050578389,392000,.8
20050577934,325000,.7
20050461218,12201000,25.1
20050460864,552000,1.1
20050460945,623000,1.3
20050460952,672000,1.4
20050461001,709000,1.5
20050429718,744000,1.5
20050429799,12274000,25.2
20050429690,599000,1.2
20050429086,564000,1.2
20050301426,66000,.1
20050301406,146000,.3
20050301499,435000,.9
20050301107,64000,.1
20050064870,39000,.1
20050064881,116000,.2
20050064938,1705000,3.5
20050064725,29000,.1
20049898570,46000,.1
20049898565,128000,.3
20049898694,11616000,23.9
20049898100,31000,.1
20069062302,21000,0
20069062380,77000,.2
20069062362,112000,.2
20061457499,34000,.1
20061457566,48000,.1
20061457570,104000,.2
20061457717,11413000,23.5
20061456351,11328000,23.3
20061456250,60000,.1
20061456229,85000,.2
20061455788,18000,0
20060800649,48000,.1
20060800648,103000,.2
20060800778,10858000,22.3
20060800194,15000,0
20057749000,21000,0
20057749240,49000,.1
20057749222,101000,.2
20054985113,51000,.1
20054985104,107000,.2
20054984130,19000,0
20054775355,46000,.1
20054775329,106000,.2
20054775424,11435000,23.5
20054775042,16000,0
20054438986,53000,.1
20054439012,104000,.2
20054439124,11396000,23.4
20054438772,22000,0
20053137418,19000,0
20053125179,19000,0
20050566109,46000,.1
20050566177,99000,.2
20050566174,11411000,23.5
20050565857,395000,.8
20050541401,48000,.1
20050541402,104000,.2
20050541456,3710000,7.6
20050541140,478000,1.0
20050467084,539000,1.1
20049921441,47000,.1
20049921430,103000,.2
20049921499,10643000,21.9
20049921178,17000,0
date=2025-12-09
hours=16
total_job_hours=81.5
total_runner_hours=603
fulltime_runners=37
