run_id,run_duration_ms,runner_hours
16531544310,87000,.2
16531544294,120000,.2
16531544376,3726000,7.7
16531543995,28000,.1
16531076083,26000,.1
16531076095,42000,.1
16531076089,123000,.3
16528235428,127000,.3
16528235434,141000,.3
16528235429,44000,.1
16528235490,9955000,20.5
16528235264,25000,.1
16523250808,8000,0
16523168016,158000,.3
16522725470,122000,.3
16522725505,2408000,4.9
16522725269,26000,.1
16522725462,54000,.1
16522725453,141000,.3
16520866945,10000,0
16520331051,9792000,20.1
16520330983,44000,.1
16520330974,125000,.3
16520330540,32000,.1
16519811695,8719000,17.9
16519811648,128000,.3
16519811644,147000,.3
16519811656,25000,.1
16519811635,42000,.1
16519589084,9897000,20.3
16519589005,129000,.3
16519589032,44000,.1
16519588654,30000,.1
16519545072,38000,.1
16519545132,68000,.1
16519545114,119000,.2
16519545131,904000,1.9
16519544708,33000,.1
16519097038,4050000,8.3
16519096916,28000,.1
16519096959,43000,.1
16519096937,122000,.3
16517991121,43000,.1
16517991162,5012000,10.3
16517991104,123000,.3
16517990787,29000,.1
16517894119,41000,.1
16517894112,140000,.3
16517894159,315000,.6
16517893902,28000,.1
16517856197,139000,.3
16517856049,42000,.1
16517856059,121000,.2
16517855273,30000,.1
16517692506,9932000,20.4
16517692452,28000,.1
16517692467,42000,.1
16517692470,129000,.3
16516982035,10665000,21.9
16516981945,51000,.1
16516981943,167000,.3
16516980966,208000,.4
16516259226,13000,0
16515933458,127000,.3
16515933461,148000,.3
16515933452,41000,.1
16515933423,25000,.1
16515933505,9719000,20.0
16515163055,28000,.1
16515163070,41000,.1
16515163075,126000,.3
16515163127,8745000,18.0
16514355052,44000,.1
16514355053,121000,.2
16514355100,8480000,17.4
16514354590,31000,.1
16513444377,9739000,20.0
16513444299,41000,.1
16513444322,123000,.3
16513443982,28000,.1
16512922492,38000,.1
16512922491,120000,.2
16512922514,9716000,20.0
16512922359,24000,0
16512637871,1403000,2.9
16512637828,120000,.2
16512637829,43000,.1
16512637490,29000,.1
16528819796,45000,.1
16528819801,105000,.2
16528819901,9979000,20.5
16528819486,20000,0
16519361204,9000,0
date=2025-07-25
hours=23
total_job_hours=38.5
total_runner_hours=285
fulltime_runners=12
