run_id,run_duration_ms,runner_hours
22350037287,10000,0.0
22348903002,9000,0.0
22348896757,9000,0.0
22348896781,45000,0.1
22348896774,128000,0.3
22348896839,7854000,16.1
22348421908,6000,0.0
22348411661,14000,0.0
22348411642,43000,0.1
22348411624,126000,0.3
22348358063,10000,0.0
22348206932,11000,0.0
22348198607,112000,0.2
22348198695,145000,0.3
22348198668,12000,0.0
22348198700,41000,0.1
22346895941,14000,0.0
22346895897,44000,0.1
22346895937,132000,0.3
22344662442,8000,0.0
22344654018,6524000,13.4
22344654036,126000,0.3
22344653922,13000,0.0
22344653913,43000,0.1
22343018905,21000,0.0
22342954757,121000,0.2
22342954751,159000,0.3
22342954750,232000,0.5
22342954806,11915000,24.5
22342433867,7000,0.0
22342428239,3303000,6.8
22342428149,10000,0.0
22342428098,43000,0.1
22342428144,126000,0.3
22342217075,7000,0.0
22339358238,7000,0.0
22339352017,12000,0.0
22339352003,43000,0.1
22339352005,112000,0.2
22339352037,5020000,10.3
22338941806,16000,0.0
22338941809,45000,0.1
22338941827,125000,0.3
22338941826,12128000,24.9
22338154134,6000,0.0
22338140146,1644000,3.4
22338140166,38000,0.1
22338140135,134000,0.3
22338140133,165000,0.3
22338140167,625000,1.3
22334701262,11000,0.0
22334686979,38000,0.1
22334686949,133000,0.3
22334686958,160000,0.3
22334686953,7492000,15.4
22334686971,663000,1.4
22333850316,10000,0.0
22333845560,57000,0.1
22333845541,10000,0.0
22333845526,130000,0.3
22333845556,191000,0.4
22333845581,11977000,24.6
22348444075,11000,0.0
22348437625,9000,0.0
22348437618,49000,0.1
22348437621,98000,0.2
date=2026-02-24
hours=14
total_job_hours=20.2
total_runner_hours=149
fulltime_runners=10
