run_id,run_duration_ms,runner_hours
22259447739,9000,0.0
22259439704,29000,0.1
22259439727,137000,0.3
22259439711,160000,0.3
22259439705,484000,1.0
22259439716,635000,1.3
22256863959,7000,0.0
22256861656,9067000,18.6
22256861613,9000,0.0
22256861618,62000,0.1
22256861624,132000,0.3
22256861616,121000,0.2
22255934965,8000,0.0
22255517215,2247000,4.6
22255517202,11000,0.0
22255517213,49000,0.1
22255517199,116000,0.2
22255517214,131000,0.3
22253098466,9000,0.0
22253096725,129000,0.3
22249839523,7000,0.0
22249832572,139000,0.3
22249832563,28000,0.1
22249832562,160000,0.3
22249832561,488000,1.0
22249832564,4183000,8.6
22248597448,8000,0.0
22248588890,4197000,8.6
22248588859,32000,0.1
22248588872,120000,0.2
22248588850,161000,0.3
22248588869,477000,1.0
22247599120,8000,0.0
22247587487,42000,0.1
22247587477,131000,0.3
22247587493,160000,0.3
22247587472,481000,1.0
22247587474,3057000,6.3
22246193008,8000,0.0
22246182365,30000,0.1
22246182379,140000,0.3
22246182384,161000,0.3
22246182383,491000,1.0
22246182375,1712000,3.5
22254768725,8000,0.0
date=2026-02-21
hours=16
total_job_hours=8.3
total_runner_hours=62
fulltime_runners=3
