run_id,run_duration_ms,runner_hours
20647553579,42000,.1
20647553585,126000,.3
20647553581,135000,.3
20647553441,30000,.1
20647551869,44000,.1
20647551870,141000,.3
20647551871,124000,.3
20647551671,32000,.1
20647460848,43000,.1
20647460847,125000,.3
20647460858,136000,.3
20647460886,524000,1.1
20647460647,27000,.1
20647460034,519000,1.1
20647460006,41000,.1
20647460005,123000,.3
20647460001,132000,.3
20647459793,32000,.1
20647402212,42000,.1
20647402231,132000,.3
20647402218,122000,.3
20647402288,347000,.7
20647401854,33000,.1
20647400210,44000,.1
20647400215,140000,.3
20647400221,130000,.3
20647400270,347000,.7
20647400001,37000,.1
20647276554,42000,.1
20647276555,125000,.3
20647276549,126000,.3
20647276595,586000,1.2
20647276221,34000,.1
20647273448,42000,.1
20647273454,134000,.3
20647273447,129000,.3
20647273521,607000,1.2
20647273118,29000,.1
20646520672,30000,.1
20646520651,131000,.3
20646520648,136000,.3
20646249373,140000,.3
20646249385,127000,.3
20646249202,26000,.1
20646227160,126000,.3
20646227226,126000,.3
20646227053,32000,.1
20640051304,40000,.1
20640051316,125000,.3
20640051315,131000,.3
20640051392,10886000,22.4
20640050869,25000,.1
20640048851,46000,.1
20640048840,139000,.3
20640048835,128000,.3
20640048884,11338000,23.3
20640048637,33000,.1
20638541120,11317000,23.3
20638540931,56000,.1
20638540932,125000,.3
20638540544,41000,.1
20637004112,131000,.3
20635959038,139000,.3
20635874402,125000,.3
20629651999,11206000,23.0
20629651788,28000,.1
20629651953,43000,.1
20629651944,133000,.3
20629651942,122000,.3
20629509305,11151000,22.9
20629509224,41000,.1
20629509201,131000,.3
20629508912,34000,.1
20643295471,42000,.1
20643295495,98000,.2
20643295545,4786000,9.8
20643295306,18000,0
20636422700,11044000,22.7
20636422665,50000,.1
20636422675,101000,.2
20636422413,20000,0
20636405363,18000,0
20636121101,20000,0
20631269153,11208000,23.0
20631269122,45000,.1
20631269121,104000,.2
20631268946,23000,0
20630998631,7000,0
date=2026-01-01
hours=24
total_job_hours=25.5
total_runner_hours=189
fulltime_runners=7
