run_id,run_duration_ms,runner_hours
12480778459,39000,.1
12480778444,124000,.3
12480778293,32000,.1
12480706139,42000,.1
12480706136,124000,.3
12480705901,32000,.1
12479769193,1322000,2.7
12479769164,44000,.1
12479769157,122000,.3
12479768971,38000,.1
12479294933,821000,1.7
12479294893,124000,.3
12479294899,46000,.1
12479294579,28000,.1
12479290238,25000,.1
12479290345,47000,.1
12479290315,32000,.1
12479290314,31000,.1
12479272643,44000,.1
12479272623,108000,.2
12479272625,104000,.2
12479272371,28000,.1
12479266441,38000,.1
12479266335,26000,.1
12479266401,35000,.1
12479266405,36000,.1
12479260281,50000,.1
12479260208,35000,.1
12479260211,34000,.1
12479259762,29000,.1
12479233416,40000,.1
12479233422,131000,.3
12479233468,147000,.3
12479233081,33000,.1
12479191141,257000,.5
12479191113,42000,.1
12479191108,122000,.3
12479190993,33000,.1
12479164180,43000,.1
12479164181,124000,.3
12479164206,175000,.4
12479164075,26000,.1
12479152095,32000,.1
12479152164,41000,.1
12479152181,65000,.1
12479152213,82000,.2
12477667458,5455000,11.2
12477667404,130000,.3
12477667331,30000,.1
12477667380,44000,.1
12476870276,121000,.2
12476870282,40000,.1
12476870308,5679000,11.7
12476870103,30000,.1
12476632901,47000,.1
12476632017,130000,.3
12476632028,1320000,2.7
12476632020,45000,.1
12476631919,35000,.1
12476562514,39000,.1
12476535975,39000,.1
12476536016,750000,1.5
12476535970,124000,.3
12476535853,29000,.1
12476248994,5548000,11.4
12476248946,41000,.1
12476248951,125000,.3
12476248584,26000,.1
12475627794,5517000,11.3
12475627753,44000,.1
12475627672,31000,.1
12475627763,132000,.3
12474700923,12000,0
12478438885,5434000,11.2
12478438753,23000,0
12478438828,100000,.2
12478438831,47000,.1
date=2024-12-24
hours=12
total_job_hours=10.1
total_runner_hours=74
fulltime_runners=6
