run_id,run_duration_ms,runner_hours
12830376141,32000,.1
12830376131,124000,.3
12830376144,41000,.1
12830376137,8341000,17.1
12830320410,40000,.1
12830320423,123000,.3
12830320454,247000,.5
12830320196,26000,.1
12830264245,248000,.5
12830264122,122000,.3
12830264129,41000,.1
12830263890,26000,.1
12829720824,40000,.1
12829720846,124000,.3
12829720889,5648000,11.6
12829720276,29000,.1
12828801328,123000,.3
12828801318,43000,.1
12828801350,8562000,17.6
12828801044,27000,.1
12828762799,133000,.3
12828762873,157000,.3
12828762802,44000,.1
12828762637,32000,.1
12828735619,41000,.1
12828735655,106000,.2
12828735631,106000,.2
12828735503,21000,0
12828473506,124000,.3
12828473501,44000,.1
12828473541,3477000,7.1
12828473288,28000,.1
12828407976,24000,0
12828408003,40000,.1
12828408008,123000,.3
12828408056,3338000,6.9
12828399582,352000,.7
12828399544,24000,0
12828399547,44000,.1
12828399541,131000,.3
12828072578,40000,.1
12828072582,242000,.5
12828072601,8244000,16.9
12828072530,34000,.1
12827577584,9000,0
12827460144,40000,.1
12827460130,130000,.3
12827460200,8290000,17.0
12827459841,33000,.1
12827133163,126000,.3
12827133162,38000,.1
12827133254,1393000,2.9
12827132873,27000,.1
12826948755,3218000,6.6
12826948649,123000,.3
12826948654,45000,.1
12826948465,28000,.1
12826451445,124000,.3
12826451441,40000,.1
12826451477,8420000,17.3
12826451283,29000,.1
12826346030,121000,.2
12826346035,44000,.1
12826346096,390000,.8
12826345398,31000,.1
12825333152,127000,.3
12825333154,40000,.1
12825333196,5415000,11.1
12825332908,26000,.1
12825114764,43000,.1
12825114753,130000,.3
12825114752,29000,.1
12825114757,8325000,17.1
12822613390,8285000,17.0
12822613336,40000,.1
12822613346,128000,.3
12822613086,32000,.1
12822496574,767000,1.6
12822496417,27000,.1
12822496513,128000,.3
12822496515,39000,.1
12820621114,133000,.3
12820520086,38000,.1
12820520078,122000,.3
12820520111,8237000,16.9
12820519977,34000,.1
12819829159,91000,.2
12819829132,125000,.3
12819829114,115000,.2
12819829137,5596000,11.5
12825089589,45000,.1
12825089597,102000,.2
12825089660,8991000,18.5
12825089409,19000,0
date=2025-01-17
hours=17
total_job_hours=30.8
total_runner_hours=228
fulltime_runners=13
