run_id,run_duration_ms,runner_hours
28261219875,24000,0.0
28260954108,7000,0.0
28260944167,152000,0.3
28260944150,333000,0.7
28260944146,9000,0.0
28260944185,46000,0.1
28260944215,128000,0.3
28260944388,8277000,17.0
28258060880,7000,0.0
28257774887,336000,0.7
28257158830,1000,0.0
28256896199,313000,0.6
28247126327,89000,0.2
28246815920,9000,0.0
28246803316,338000,0.7
28246803299,11000,0.0
28246803251,43000,0.1
28246803463,135000,0.3
28246803508,11711000,24.1
28246190506,1000,0.0
28245785839,1000,0.0
28245745003,460000,0.9
28245460209,351000,0.7
28244443297,7000,0.0
28243981859,27000,0.1
28243292607,29000,0.1
28243024814,26000,0.1
28242985739,11000,0.0
28242759010,11000,0.0
28242749691,4315000,8.9
28242749435,315000,0.6
28242748812,8000,0.0
28242749184,42000,0.1
28242748992,128000,0.3
28242245353,11000,0.0
28241942241,325000,0.7
28241774132,5008000,10.3
28241773431,111000,0.2
28241773428,164000,0.3
28241773456,337000,0.7
28241773441,12000,0.0
28241773443,44000,0.1
28238605107,1000,0.0
28238211430,260000,0.5
28238211434,475000,1.0
28235586968,2214000,4.6
28233717736,382000,0.8
28232655242,883000,1.8
28232639681,878000,1.8
28231683181,19255000,39.6
28231683001,2673000,5.5
28231683004,1233000,2.5
28231683007,1267000,2.6
28231683029,1280000,2.6
28231681821,4109000,8.4
28231681635,1252000,2.6
28231681611,1256000,2.6
28231681575,1309000,2.7
28230433471,1320000,2.7
28229773251,508000,1.0
28229487461,14714000,30.2
28229487159,345000,0.7
28229487171,380000,0.8
28229487248,1170000,2.4
28229487163,498000,1.0
28220979124,30000,0.1
28220783036,10000,0.0
28220773165,13000,0.0
28220773159,48000,0.1
28220773173,132000,0.3
28220773154,327000,0.7
28220773340,7486000,15.4
28218382215,23000,0.0
28218189619,10000,0.0
28218182299,10000,0.0
28218182310,35000,0.1
28218182315,125000,0.3
28218182292,343000,0.7
28218182463,12819000,26.4
28215310394,30000,0.1
28215135663,8000,0.0
28215126912,11740000,24.1
28215126764,343000,0.7
28215126766,14000,0.0
28215126768,51000,0.1
28215126761,119000,0.2
28215126765,168000,0.3
28214051919,2130000,4.4
28210093080,8000,0.0
28210087347,1736000,3.6
28210087196,9000,0.0
28210087183,50000,0.1
28210087187,143000,0.3
28255682433,9000,0.0
28255669253,12367000,25.4
28255669101,13000,0.0
28255669087,46000,0.1
28255669105,100000,0.2
28255184762,7000,0.0
28255175455,595000,1.2
28255175201,9000,0.0
28255175215,45000,0.1
28255175223,103000,0.2
28255082269,11000,0.0
28255070238,12000,0.0
28255070211,49000,0.1
28255070355,104000,0.2
28255070549,130000,0.3
28254952473,10000,0.0
28254938893,106000,0.2
28254936403,9000,0.0
28254936446,172000,0.4
28254936013,49000,0.1
28245433062,42000,0.1
28241797780,78000,0.2
28241797787,136000,0.3
28241797926,150000,0.3
28241798158,11648000,23.9
28236219881,2263000,4.7
28232885496,881000,1.8
28232464946,1018000,2.1
28231883879,4624000,9.5
28231883746,1308000,2.7
28231883771,1326000,2.7
28231883773,1407000,2.9
28231616899,1136000,2.3
28231616906,1097000,2.3
28231616901,1187000,2.4
28231617283,15258000,31.4
date=2026-06-26
hours=23
total_job_hours=51.9
total_runner_hours=384
fulltime_runners=16
