run_id,run_duration_ms,runner_hours
20518888186,30000,.1
20518870470,47000,.1
20518870449,125000,.3
20518870448,132000,.3
20518869814,29000,.1
20518581339,28000,.1
20518579693,26000,.1
20518557503,40000,.1
20518557516,115000,.2
20518557554,1413000,2.9
20518557252,28000,.1
20518557495,130000,.3
20518013620,28000,.1
20517775198,40000,.1
20517775232,128000,.3
20517774935,28000,.1
20517306003,44000,.1
20517306007,129000,.3
20517305796,30000,.1
20517179386,27000,.1
20517176418,26000,.1
20516835434,42000,.1
20516835428,127000,.3
20516835208,29000,.1
20515918006,46000,.1
20515918008,606000,1.2
20515918044,11565000,23.8
20515917615,66000,.1
20515578115,145000,.3
20515578110,121000,.2
20515577896,31000,.1
20515537879,43000,.1
20515537869,141000,.3
20515537870,130000,.3
20515537924,10619000,21.8
20515537696,32000,.1
20515278055,58000,.1
20515278052,126000,.3
20515278086,11550000,23.7
20515277764,32000,.1
20515039411,31000,.1
20514840030,7393000,15.2
20514839984,40000,.1
20514839985,110000,.2
20514839838,29000,.1
20514586599,32000,.1
20513874182,24000,0
20513874213,40000,.1
20513874229,68000,.1
20513874200,119000,.2
20513874254,11352000,23.3
20513530913,43000,.1
20513530906,133000,.3
20513530893,126000,.3
20513530969,12520000,25.7
20513530744,26000,.1
20513515364,42000,.1
20513515375,122000,.3
20513515368,135000,.3
20513515411,12247000,25.2
20513515083,31000,.1
20515383218,44000,.1
20515383228,86000,.2
20515383268,11135000,22.9
20515382941,17000,0
date=2025-12-26
hours=9
total_job_hours=26.1
total_runner_hours=193
fulltime_runners=21
