run_id,run_duration_ms,runner_hours
12761544757,126000,.3
12761544756,40000,.1
12761544591,26000,.1
12761274686,44000,.1
12761274687,128000,.3
12761274479,27000,.1
12761230354,123000,.3
12761230349,135000,.3
12761230355,38000,.1
12761230260,29000,.1
12760783578,42000,.1
12760783579,124000,.3
12760783393,31000,.1
12760545044,133000,.3
12760545040,41000,.1
12760545039,125000,.3
12760544888,45000,.1
12759593168,131000,.3
12759593156,41000,.1
12759593195,8581000,17.6
12759592888,31000,.1
12759552640,12000,0
12759544771,126000,.3
12759544778,40000,.1
12759544810,291000,.6
12759544556,31000,.1
12759498632,126000,.3
12759498649,8728000,17.9
12759498625,40000,.1
12759498476,25000,.1
12759231749,128000,.3
12759231739,39000,.1
12759231772,8812000,18.1
12759231574,28000,.1
12759055747,121000,.2
12759055735,46000,.1
12759055784,8499000,17.5
12759055543,32000,.1
12758901354,123000,.3
12758901361,40000,.1
12758901390,806000,1.7
12758901142,29000,.1
12761132097,23000,0
12761132220,49000,.1
12761132218,106000,.2
12760986376,930000,1.9
12760986350,51000,.1
12760986356,103000,.2
12760986112,17000,0
12759751686,47000,.1
12759751698,8680000,17.8
12759751657,98000,.2
12759751433,24000,0
date=2025-01-14
hours=6
total_job_hours=13.4
total_runner_hours=99
fulltime_runners=16
