run_id,run_duration_ms,runner_hours
27879290381,23000,0.0
27879200394,24000,0.0
27879158897,6000,0.0
27879152792,10000,0.0
27879152763,43000,0.1
27879152786,128000,0.3
27879152776,155000,0.3
27879152768,335000,0.7
27879071762,7000,0.0
27879066683,8000,0.0
27879066691,43000,0.1
27879066686,130000,0.3
27879066687,163000,0.3
27879066688,325000,0.7
27878878789,25000,0.1
27878757358,10000,0.0
27878751680,12000,0.0
27878751692,44000,0.1
27878751690,124000,0.3
27878751686,129000,0.3
27878751684,320000,0.7
27878751734,798000,1.6
27875701323,28000,0.1
27875571536,10000,0.0
27875566344,8602000,17.7
27875566299,289000,0.6
27875566278,9000,0.0
27875566289,41000,0.1
27875566286,130000,0.3
27875566269,155000,0.3
27874849472,24000,0.0
27874790162,25000,0.1
27874717863,9000,0.0
27874713146,136000,0.3
27874713208,4016000,8.3
27874713140,45000,0.1
27874713132,8000,0.0
27874713133,322000,0.7
27874710285,24000,0.0
27874659913,1000,0.0
27874656855,6000,0.0
27874651409,8000,0.0
27874651418,43000,0.1
27874651417,131000,0.3
27874651408,344000,0.7
27874583887,7000,0.0
27874577613,9000,0.0
27874577588,39000,0.1
27874577595,132000,0.3
27874577602,322000,0.7
27874566717,6000,0.0
27874562618,8000,0.0
27874562615,48000,0.1
27874562607,130000,0.3
27874562626,233000,0.5
27874562606,229000,0.5
27874370793,28000,0.1
27874235909,7000,0.0
27874229795,9000,0.0
27874229774,46000,0.1
27874229778,127000,0.3
27874229792,159000,0.3
27874229777,338000,0.7
27874229813,2375000,4.9
27873799659,26000,0.1
27873675570,11000,0.0
27873670061,308000,0.6
27873668056,324000,0.7
27873668057,14000,0.0
27873668088,46000,0.1
27873668085,131000,0.3
27873668129,1370000,2.8
27870114225,9000,0.0
27859428127,11000,0.0
27859306247,327000,0.7
27879522446,7000,0.0
27879506422,6000,0.0
27878101796,9000,0.0
27878094798,12000,0.0
27878094812,48000,0.1
27878094803,86000,0.2
27877918806,9000,0.0
27877915703,166000,0.3
27877913071,9000,0.0
27877913060,50000,0.1
27877913064,107000,0.2
27877913111,474000,1.0
27875283327,11000,0.0
27875277489,8000,0.0
27875277514,54000,0.1
27875277511,108000,0.2
date=2026-06-20
hours=19
total_job_hours=7.0
total_runner_hours=52
fulltime_runners=2
