run_id,run_duration_ms,runner_hours
19570186406,42000,.1
19570186346,125000,.3
19570185503,34000,.1
19569586975,58000,.1
19569587055,149000,.3
19569587044,1585000,3.3
19569586899,42000,.1
19568383499,2807000,5.8
19568383386,43000,.1
19568383372,117000,.2
19568383389,157000,.3
19568382829,27000,.1
19568276327,42000,.1
19568276310,126000,.3
19568276303,150000,.3
19568276431,291000,.6
19568275800,33000,.1
19563808207,124000,.3
19563808215,44000,.1
19563808279,11001000,22.6
19563807911,34000,.1
19559030944,63000,.1
19559030957,128000,.3
19559030998,1623000,3.3
19559030334,37000,.1
19557894018,1629000,3.3
19557893951,61000,.1
19557893960,128000,.3
19557893487,48000,.1
19557354689,59000,.1
19557354678,124000,.3
19557354735,1496000,3.1
19557354290,38000,.1
19558933259,43000,.1
19558933268,102000,.2
19558933311,10604000,21.8
19558932965,23000,0
19558097903,98000,.2
19558097901,46000,.1
19558097942,2915000,6.0
19558097698,20000,0
19557478292,2136000,4.4
19557478235,43000,.1
19557478201,87000,.2
19557477735,15000,0
date=2025-11-21
hours=13
total_job_hours=10.7
total_runner_hours=79
fulltime_runners=6
