run_id,run_duration_ms,runner_hours
14604742378,40000,.1
14604742039,34000,.1
14603605072,145000,.3
14602330407,131000,.3
14602330219,30000,.1
14602330397,42000,.1
14600907009,124000,.3
14600906992,139000,.3
14600906476,30000,.1
14599778866,6239000,12.8
14599778643,27000,.1
14599778809,45000,.1
14599778836,129000,.3
14599301070,10000,0
14598253626,33000,.1
14598253590,42000,.1
14598253607,130000,.3
14598253645,6143000,12.6
14597516902,9000,0
14596382822,5107000,10.5
14596382734,43000,.1
14596382774,124000,.3
14596382534,28000,.1
14596215109,43000,.1
14596215005,34000,.1
14596215099,125000,.3
14596215162,6135000,12.6
14595114229,11000,0
14594484377,130000,.3
14594484391,41000,.1
14594484448,2318000,4.8
14594484122,35000,.1
14594165999,29000,.1
14594166148,44000,.1
14594166132,128000,.3
14594166175,1032000,2.1
14593740806,125000,.3
14593740860,1488000,3.1
14593740761,43000,.1
14593740323,36000,.1
14593512442,45000,.1
14593512287,30000,.1
14593512468,132000,.3
14593512585,784000,1.6
14593281833,782000,1.6
14593281762,41000,.1
14593281737,124000,.3
14593281575,36000,.1
14590349479,6323000,13.0
14590349398,41000,.1
14590349411,125000,.3
14590349186,39000,.1
14586512238,33000,.1
14586512234,41000,.1
14586512240,121000,.2
14586512252,6045000,12.4
14585019082,8776000,18.0
14585018909,30000,.1
14585019007,42000,.1
14585019010,126000,.3
14590158460,10000,0
date=2025-04-22
hours=22
total_job_hours=15.1
total_runner_hours=112
fulltime_runners=5
