run_id,run_duration_ms,runner_hours
18723595346,522000,1.1
18723595329,601000,1.2
18723594706,74000,.2
18723523460,45000,.1
18723523484,132000,.3
18723523593,191000,.4
18723523089,36000,.1
18723449372,127000,.3
18723449381,45000,.1
18723449502,203000,.4
18723449258,33000,.1
18722399109,78000,.2
18722399117,133000,.3
18722398666,37000,.1
18722160522,49000,.1
18721955952,47000,.1
18721955997,127000,.3
18721955459,41000,.1
18720702905,131000,.3
18720702902,139000,.3
18720702889,172000,.4
18720702880,43000,.1
18720702992,3812000,7.8
18720382363,107000,.2
18720382351,140000,.3
18720382493,7012000,14.4
18720381310,40000,.1
18720351637,45000,.1
18720351665,65000,.1
18720351746,78000,.2
18720351256,44000,.1
18720217298,48000,.1
18720217355,133000,.3
18720216786,39000,.1
18719396083,47000,.1
18719396062,124000,.3
18719395540,32000,.1
18714766245,5035000,10.3
18714765765,31000,.1
18714766147,46000,.1
18714766160,142000,.3
18714378681,963000,2.0
18714378585,47000,.1
18714378549,133000,.3
18714378277,37000,.1
18712013837,23000,0
18704143144,580000,1.2
18704142986,662000,1.4
18704143066,11723000,24.1
18704142730,568000,1.2
18703131897,48000,.1
18703131901,129000,.3
18703131947,3818000,7.8
18703131653,37000,.1
18702710413,1660000,3.4
18702710185,36000,.1
18702710357,49000,.1
18702710362,135000,.3
18702688330,51000,.1
18702688316,131000,.3
18702688344,7063000,14.5
18702687937,35000,.1
18702391783,50000,.1
18702391791,130000,.3
18702391838,1242000,2.6
18702391344,36000,.1
18702381879,44000,.1
18702381891,127000,.3
18702381933,11226000,23.1
18702381612,35000,.1
18702187965,46000,.1
18702187981,757000,1.6
18702187785,34000,.1
18702187944,130000,.3
date=2025-10-22
hours=18
total_job_hours=17.2
total_runner_hours=127
fulltime_runners=7
