run_id,run_duration_ms,runner_hours
25740489465,15000,0.0
25740468336,18000,0.0
25740468327,47000,0.1
25740468325,142000,0.3
25740305898,14000,0.0
25740243066,59000,0.1
25740242988,50000,0.1
25740243039,135000,0.3
25740243364,296000,0.6
25732316258,520000,1.1
25729171731,124000,0.3
25729165112,94000,0.2
25729135704,44000,0.1
25729135714,94000,0.2
25729135701,262000,0.5
25729135915,2192000,4.5
25729134775,4000,0.0
25729134750,3000,0.0
25729134758,3000,0.0
25729134762,37000,0.1
25725424376,1140000,2.3
25724452092,10000,0.0
25724434614,19000,0.0
25724434564,50000,0.1
25724434609,187000,0.4
25724434673,13015000,26.8
25723508235,9000,0.0
25723485568,474000,1.0
25723485579,26000,0.1
25723485560,122000,0.3
25723485575,138000,0.3
25723485662,5071000,10.4
25722175334,17000,0.0
25722162151,2872000,5.9
25722162142,14000,0.0
25722162155,51000,0.1
25722162141,140000,0.3
25720031816,14000,0.0
25720022145,1905000,3.9
25720021991,11000,0.0
25720022066,70000,0.1
25720021988,141000,0.3
25719660809,8000,0.0
25719650442,12000,0.0
25719650453,51000,0.1
25719650464,142000,0.3
25719650459,14834000,30.5
25718228303,80000,0.2
25718228023,594000,1.2
25717095907,11000,0.0
25717084622,16000,0.0
25717084676,121000,0.2
25717084605,139000,0.3
25717084610,216000,0.4
25717084636,3469000,7.1
25713524383,12000,0.0
25713513021,19000,0.0
25713513028,134000,0.3
25713513014,130000,0.3
25713513032,165000,0.3
25713513033,3297000,6.8
25712109839,196000,0.4
25712067909,1812000,3.7
25712067908,202000,0.4
25712067946,163000,0.3
25712067904,308000,0.6
25712067932,80000,0.2
25710113357,7000,0.0
25710099718,24000,0.0
25710099720,119000,0.2
25710099721,150000,0.3
25710099723,138000,0.3
25710099722,1721000,3.5
25705789900,17000,0.0
25720265083,9000,0.0
25720252077,16000,0.0
25720252005,54000,0.1
25720252000,121000,0.2
25720252019,14409000,29.6
25719755506,17000,0.0
25719743259,14000,0.0
25719743260,53000,0.1
25719743226,99000,0.2
25719743252,10045000,20.6
25713406446,99000,0.2
date=2026-05-12
hours=16
total_job_hours=23.0
total_runner_hours=171
fulltime_runners=10
