run_id,run_duration_ms,runner_hours
12801453206,2598000,5.3
12801453184,121000,.2
12801453186,39000,.1
12801453049,30000,.1
12801061457,40000,.1
12801061467,129000,.3
12801061488,4318000,8.9
12801061201,28000,.1
12800759381,124000,.3
12800759379,42000,.1
12800759113,26000,.1
12800725747,121000,.2
12800725758,42000,.1
12800725784,1477000,3.0
12800725336,32000,.1
12800697802,122000,.3
12800697804,43000,.1
12800697513,26000,.1
12800600696,40000,.1
12800600712,126000,.3
12800600344,26000,.1
12800554234,124000,.3
12800554240,45000,.1
12800554269,8315000,17.1
12800553965,28000,.1
12800525703,46000,.1
12800525715,117000,.2
12800525758,8343000,17.1
12800525333,27000,.1
12800456038,39000,.1
12800456033,120000,.2
12800456031,138000,.3
12800456052,8284000,17.0
12800455828,35000,.1
12800269058,42000,.1
12800269052,123000,.3
12800269081,4294000,8.8
12800268700,29000,.1
12800050024,13000,0
12799823483,10000,0
12799645216,42000,.1
12799645219,122000,.3
12799645252,4683000,9.6
12799645078,38000,.1
12801209580,46000,.1
12801209576,100000,.2
12801208852,18000,0
12800881760,108000,.2
12800881748,47000,.1
12800881070,22000,0
12800777939,45000,.1
12800777935,100000,.2
12800777969,2478000,5.1
12800777588,17000,0
date=2025-01-16
hours=5
total_job_hours=13.2
total_runner_hours=98
fulltime_runners=19
