run_id,run_duration_ms,runner_hours
14991239604,127000,.3
14991239591,43000,.1
14991239610,151000,.3
14991239467,31000,.1
14990864921,49000,.1
14990864902,133000,.3
14990864991,1603000,3.3
14990864597,31000,.1
14990738240,438000,.9
14990738190,45000,.1
14990738187,135000,.3
14990737808,31000,.1
14990177601,29000,.1
14990177804,52000,.1
14990177809,131000,.3
14990177881,1458000,3.0
14990104091,284000,.6
14990104068,43000,.1
14990104067,29000,.1
14990104072,135000,.3
14987883316,6260000,12.9
14987883247,42000,.1
14987883299,124000,.3
14987883093,29000,.1
14987632882,32000,.1
14987632964,4069000,8.4
14987632946,42000,.1
14987632943,128000,.3
14987607458,44000,.1
14987607450,35000,.1
14987607468,124000,.3
14987607466,154000,.3
14987607499,4009000,8.2
14987597811,42000,.1
14987597810,128000,.3
14987597802,147000,.3
14987597851,210000,.4
14987597523,39000,.1
14987398184,125000,.3
14987398211,1006000,2.1
14987398181,47000,.1
14987397951,29000,.1
14986659114,149000,.3
14985312061,144000,.3
14985312049,34000,.1
14985312060,127000,.3
14985269294,129000,.3
14985269291,29000,.1
14985269283,79000,.2
date=2025-05-13
hours=9
total_job_hours=6.3
total_runner_hours=46
fulltime_runners=5
