run_id,run_duration_ms,runner_hours
19672088480,47000,.1
19672088625,11164000,22.9
19672088389,129000,.3
19672087772,33000,.1
19671208746,43000,.1
19671208754,126000,.3
19671208830,11227000,23.1
19671208239,30000,.1
19668745936,11266000,23.2
19668745711,24000,0
19668745811,42000,.1
19668745818,131000,.3
19668687092,47000,.1
19668687061,117000,.2
19668687177,11166000,23.0
19668686732,33000,.1
19664914243,58000,.1
19664911199,2255000,4.6
19664623582,10932000,22.5
19664623472,42000,.1
19664623439,126000,.3
19664622539,30000,.1
19663097963,11052000,22.7
19663097840,44000,.1
19663097841,127000,.3
19663097269,32000,.1
19662943670,156000,.3
19662943768,10376000,21.3
19662943656,44000,.1
19662943664,125000,.3
19662943203,34000,.1
19662920340,39000,.1
19662920333,124000,.3
19662920411,443000,.9
19662919109,30000,.1
19662672804,11077000,22.8
19662672694,42000,.1
19662672652,127000,.3
19662672123,31000,.1
19662592168,11157000,22.9
19662591993,39000,.1
19662591974,123000,.3
19662591231,33000,.1
19662558699,2707000,5.6
19662558564,131000,.3
19662558566,43000,.1
19662558295,33000,.1
19662519273,46000,.1
19662519257,99000,.2
19662519335,97000,.2
19662518882,34000,.1
19662149850,2083000,4.3
19662149761,135000,.3
19662149757,220000,.5
19662149754,243000,.5
19662149457,119000,.2
19661560855,119000,.2
19661560847,43000,.1
19661560897,2857000,5.9
19661560400,52000,.1
19661521197,11356000,23.3
19661521057,124000,.3
19661521047,45000,.1
19661520663,28000,.1
19661390463,31000,.1
19660998175,1454000,3.0
19660998063,38000,.1
19660998060,120000,.2
19660997652,28000,.1
19660988457,3200000,6.6
19660988390,42000,.1
19660988395,125000,.3
19660988188,36000,.1
19660804932,38000,.1
19660804924,125000,.3
19660804971,592000,1.2
19660804592,28000,.1
19660579302,42000,.1
19655625391,53000,.1
19655625408,125000,.3
19655625508,1663000,3.4
19655624888,36000,.1
19655539739,53000,.1
19655539718,128000,.3
19655539774,309000,.6
19655539145,38000,.1
19655470830,155000,.3
19670623453,724000,1.5
19670623300,100000,.2
19670623219,24000,0
19670623319,56000,.1
19668887561,102000,.2
19668887512,10939000,22.5
19668887138,20000,0
19668887369,49000,.1
19660986928,9271000,19.1
19660986719,25000,.1
19660986850,50000,.1
19660986855,101000,.2
19660747831,11094000,22.8
19660747718,48000,.1
19660747730,102000,.2
19660747379,20000,0
19660668720,44000,.1
19660668858,266000,.5
19660668704,99000,.2
19660668150,17000,0
19660666799,20000,0
19660328796,25000,.1
19660206612,48000,.1
19660206623,83000,.2
19660206753,1396000,2.9
19660206305,22000,0
19660186465,49000,.1
19660186502,102000,.2
19660186595,2457000,5.1
19660186338,16000,0
date=2025-11-25
hours=20
total_job_hours=47.4
total_runner_hours=351
fulltime_runners=17
