run_id,run_duration_ms,runner_hours
13257501633,33000,.1
13257501630,40000,.1
13257501642,120000,.2
13257189525,123000,.3
13257189434,29000,.1
13257189519,39000,.1
13257189545,5683000,11.7
13257069144,42000,.1
13257069121,123000,.3
13257069180,627000,1.3
13257068804,34000,.1
13256920712,122000,.3
13256920711,130000,.3
13256920726,41000,.1
13256920560,28000,.1
13256118858,122000,.3
13256118857,43000,.1
13256118886,4717000,9.7
13256118752,28000,.1
13255550877,9907000,20.4
13255550849,130000,.3
13255550858,43000,.1
13255550691,26000,.1
13255536767,964000,2.0
13255536752,122000,.3
13255536741,42000,.1
13255536671,27000,.1
13255480714,3990000,8.2
13255480651,34000,.1
13255480682,45000,.1
13255480668,124000,.3
13255397085,27000,.1
13254917927,41000,.1
13254917967,3222000,6.6
13254917929,123000,.3
13254917807,29000,.1
13254223500,40000,.1
13254223522,125000,.3
13254223499,132000,.3
13254223547,8402000,17.3
13254223037,29000,.1
13253307213,123000,.3
13253307214,42000,.1
13253307252,5684000,11.7
13253306899,36000,.1
date=2025-02-11
hours=9
total_job_hours=12.7
total_runner_hours=94
fulltime_runners=10
