run_id,run_duration_ms,runner_hours
21138042881,39000,0.1
21138042901,144000,0.3
21138042866,125000,0.3
21138042219,29000,0.1
21137101236,41000,0.1
21137101246,129000,0.3
21137100437,29000,0.1
21136331654,93000,0.2
21136331652,181000,0.4
21136331044,147000,0.3
21136097531,291000,0.6
21136097529,302000,0.6
21136096357,277000,0.6
21135717098,289000,0.6
21135717063,296000,0.6
21135717131,348000,0.7
21135031975,2311000,4.8
21135031884,654000,1.3
21135031898,742000,1.5
21135031145,642000,1.3
21134750283,814000,1.7
21134750312,897000,1.8
21134750471,5745000,11.8
21134749734,850000,1.7
21132437414,44000,0.1
21132437413,126000,0.3
21132436508,34000,0.1
21132417069,126000,0.3
21132417071,339000,0.7
21132416249,30000,0.1
21132301029,41000,0.1
21132301066,124000,0.3
21132301151,3403000,7.0
21132300166,34000,0.1
21132297000,43000,0.1
21132296971,129000,0.3
21132295768,29000,0.1
21132213197,416000,0.9
21132213081,43000,0.1
21132213044,120000,0.2
21132212425,29000,0.1
21132042731,40000,0.1
21132042736,126000,0.3
21132042029,34000,0.1
21131315747,12995000,26.7
21131315619,44000,0.1
21131315577,124000,0.3
21131315025,40000,0.1
21130496631,3911000,8.0
21130496465,45000,0.1
21130496530,125000,0.3
21130495623,33000,0.1
21130314171,4759000,9.8
21130314029,41000,0.1
21130314025,128000,0.3
21130313146,34000,0.1
21130090289,14229000,29.2
21130090206,49000,0.1
21130090210,121000,0.2
21130090269,137000,0.3
21130089623,29000,0.1
21129360732,1750000,3.6
21129360545,257000,0.5
21129360518,304000,0.6
21129360512,347000,0.7
21129359782,234000,0.5
21129125535,11546000,23.7
21129125456,41000,0.1
21129125496,127000,0.3
21129125053,27000,0.1
21128407453,1879000,3.9
21128407359,43000,0.1
21128407348,125000,0.3
21128406903,30000,0.1
21127840992,14124000,29.0
21127840906,43000,0.1
21127840914,127000,0.3
21127840524,30000,0.1
21127699657,121000,0.2
21127699101,64000,0.1
21127699129,127000,0.3
21127699157,4449000,9.1
21127698708,32000,0.1
21127544604,869000,1.8
21127544580,42000,0.1
21127544491,29000,0.1
21127544545,124000,0.3
21127444404,47000,0.1
21127444426,127000,0.3
21127444470,310000,0.6
21127444009,30000,0.1
21127403754,117000,0.2
21127403672,118000,0.2
21127403665,44000,0.1
21127403298,27000,0.1
21127385441,152000,0.3
21127351856,124000,0.3
21127351925,161000,0.3
21127351833,49000,0.1
21127351380,27000,0.1
21127335514,44000,0.1
21127335524,47000,0.1
21127335620,58000,0.1
21127335204,27000,0.1
21127258970,34000,0.1
21126815106,41000,0.1
21126815111,115000,0.2
21126815183,1543000,3.2
21126814934,25000,0.1
21126317522,1681000,3.5
21126317447,43000,0.1
21126317451,123000,0.3
21126317230,35000,0.1
21126270196,43000,0.1
21126270193,125000,0.3
21126270225,171000,0.4
21126269841,26000,0.1
21124772651,42000,0.1
21124772650,126000,0.3
21124772645,135000,0.3
21124772717,9435000,19.4
21124772420,30000,0.1
21124745820,42000,0.1
21124745844,129000,0.3
21124745872,11571000,23.8
21124745159,26000,0.1
21124699104,127000,0.3
