run_id,run_duration_ms,runner_hours
11538044779,127000,.3
11538044804,22000,0
11538044781,39000,.1
11538044740,31000,.1
11536930335,65000,.1
11538230242,102000,.2
11538230250,49000,.1
11538230133,28000,.1
11538128226,57000,.1
11538124673,14000,0
11538123812,16000,0
11538045393,13000,0
11538045370,43000,.1
11538045378,101000,.2
11538045312,18000,0
11537914208,41000,.1
11537914203,101000,.2
11537914195,18000,0
11537475752,46000,.1
11537475756,103000,.2
11537475771,5775000,11.9
11537475665,23000,0
11537412577,43000,.1
11537412560,18000,0
11537412578,103000,.2
11537412594,5737000,11.8
11536949510,42000,.1
11536949505,101000,.2
11536949521,5857000,12.0
11536949313,22000,0
11536855799,5813000,11.9
11536855767,97000,.2
11536855774,42000,.1
11536855697,24000,0
11536699846,2395000,4.9
11536699832,105000,.2
11536699838,45000,.1
11536699750,18000,0
11536664318,4954000,10.2
11536664278,46000,.1
11536664284,100000,.2
11536664153,26000,.1
11536644193,43000,.1
11536644202,207000,.4
11536644187,110000,.2
11536644086,23000,0
11536029880,43000,.1
11536029876,102000,.2
11536029884,5512000,11.3
11536029786,17000,0
date=2024-10-27
hours=7
total_job_hours=10.7
total_runner_hours=79
fulltime_runners=11
