run_id,run_duration_ms,runner_hours
18017644880,2214000,4.6
18017644740,49000,.1
18017644758,121000,.2
18017644169,37000,.1
18017546987,248000,.5
18017546916,126000,.3
18017546928,52000,.1
18017546514,32000,.1
18015423031,126000,.3
18015423038,153000,.3
18015423052,43000,.1
18015422861,34000,.1
18015423161,10442000,21.5
18014316888,35000,.1
18014316849,52000,.1
18014316856,124000,.3
18014316894,7983000,16.4
18013723512,1408000,2.9
18013723277,35000,.1
18013723307,51000,.1
18013723283,126000,.3
18010255487,127000,.3
18010255547,159000,.3
18010255499,43000,.1
18010255680,9276000,19.1
18010255195,27000,.1
18007406902,44000,.1
18007406906,123000,.3
18007406886,147000,.3
18007406991,6231000,12.8
18007406417,27000,.1
18007315692,1586000,3.3
18007315211,30000,.1
18007315578,67000,.1
18007315586,129000,.3
18001523905,150000,.3
18001441935,44000,.1
18001441915,127000,.3
18001442045,10630000,21.9
18001441116,34000,.1
18001418907,50000,.1
18001418929,123000,.3
18001419046,10704000,22.0
18001418626,37000,.1
18001142798,8000,0
18000487442,2457000,5.1
18000486657,39000,.1
18000486687,123000,.3
18000486227,29000,.1
17998995342,36000,.1
17998995382,43000,.1
17998995386,130000,.3
17998995472,1584000,3.3
17998942144,42000,.1
17998942198,1635000,3.4
17998942112,129000,.3
17998941040,29000,.1
17998932548,28000,.1
17998932518,28000,.1
17998932653,40000,.1
17998932290,29000,.1
17998376421,1568000,3.2
17998376371,46000,.1
17998376377,149000,.3
17998376124,30000,.1
17997706281,10707000,22.0
17997706231,44000,.1
17997706204,150000,.3
17997705806,28000,.1
17997171143,26000,.1
17997171212,48000,.1
17997171200,126000,.3
17997171257,3917000,8.1
17995746531,2772000,5.7
17995746472,51000,.1
17995746468,125000,.3
17995746247,45000,.1
17995610954,132000,.3
17995610987,538000,1.1
17995610969,43000,.1
17995610706,26000,.1
17995535791,48000,.1
17995535799,124000,.3
17995535835,294000,.6
17995535646,38000,.1
17995479432,235000,.5
17995479384,49000,.1
17995479371,124000,.3
17995479157,29000,.1
17995407282,47000,.1
17995407296,127000,.3
17995407379,288000,.6
17995407020,31000,.1
17992968781,1537000,3.2
17992968712,53000,.1
17992968680,129000,.3
17992968379,28000,.1
17992945698,98000,.2
17992945645,49000,.1
17992945494,15000,0
17992945633,85000,.2
18000221718,10711000,22.0
18000221354,18000,0
18000221595,48000,.1
18000221605,98000,.2
date=2025-09-25
hours=21
total_job_hours=29.1
total_runner_hours=215
fulltime_runners=10
