run_id,run_duration_ms,runner_hours
14516938266,11000,0
14516726038,44000,.1
14516726032,125000,.3
14516725526,27000,.1
14515711597,51000,.1
14515711572,131000,.3
14515711587,136000,.3
14515711301,31000,.1
14514838696,40000,.1
14514838687,124000,.3
14514838738,6184000,12.7
14514838311,27000,.1
14512438669,135000,.3
14512438684,46000,.1
14512438696,8900000,18.3
14512438500,30000,.1
14512169728,8870000,18.2
14512169696,41000,.1
14512169697,127000,.3
14512169698,27000,.1
14510882540,45000,.1
14510882527,128000,.3
14510882576,8879000,18.3
14510882201,28000,.1
14510858492,45000,.1
14510858491,96000,.2
14510858565,100000,.2
14510858267,27000,.1
14510069036,40000,.1
14510069062,133000,.3
14510069138,1465000,3.0
14510068789,28000,.1
14509963396,44000,.1
14509963389,123000,.3
14509963437,412000,.8
14509963255,27000,.1
14509959838,25000,.1
14509959777,20000,0
14509959807,21000,0
14509959299,30000,.1
14509075721,135000,.3
14508975884,44000,.1
14508975889,129000,.3
14508975914,5904000,12.1
14508975780,33000,.1
14507431989,2201000,4.5
14507431956,145000,.3
14507431952,46000,.1
14507431947,125000,.3
14507431886,41000,.1
14516871448,18000,0
14507434923,2227000,4.6
14507434884,108000,.2
14507434874,46000,.1
14507434635,20000,0
date=2025-04-17
hours=15
total_job_hours=13.3
total_runner_hours=99
fulltime_runners=6
