run_id,run_duration_ms,runner_hours
21806876310,47000,0.1
21806876307,132000,0.3
21806876232,35000,0.1
21806872343,32000,0.1
21806872158,21000,0.0
21806872065,20000,0.0
21806870111,31000,0.1
21806841833,34000,0.1
21806841870,43000,0.1
21806841859,127000,0.3
21806841931,154000,0.3
21800391440,44000,0.1
21800391438,110000,0.2
21800391480,11552000,23.7
21800391097,34000,0.1
21800223362,683000,1.4
21800223320,44000,0.1
21800223304,124000,0.3
21800223198,28000,0.1
21800113124,42000,0.1
21800113149,495000,1.0
21800113111,131000,0.3
21800112709,28000,0.1
21800092087,44000,0.1
21800092098,94000,0.2
21800092147,98000,0.2
21800091933,28000,0.1
21800051552,190000,0.4
21800051511,45000,0.1
21800051503,130000,0.3
21800051136,35000,0.1
21800035642,43000,0.1
21800035679,78000,0.2
21800035641,73000,0.2
21800035327,32000,0.1
21799998169,43000,0.1
21799998124,112000,0.2
21799998190,193000,0.4
21799997663,28000,0.1
21797571273,43000,0.1
21797571259,127000,0.3
21797571335,7769000,16.0
21797571053,27000,0.1
21794936771,43000,0.1
21794936746,121000,0.2
21794936816,11764000,24.2
21794936732,28000,0.1
21794820687,1000,0.0
21794820691,1000,0.0
21794820731,1000,0.0
21794820755,48000,0.1
21794820747,103000,0.2
21794820750,126000,0.3
21794820778,542000,1.1
21794820615,28000,0.1
21794820621,33000,0.1
21789305186,4732000,9.7
21789305076,43000,0.1
21789305060,130000,0.3
21789305150,37000,0.1
21796435655,21000,0.0
21796435668,45000,0.1
21796435671,105000,0.2
21796435679,1611000,3.3
date=2026-02-08
hours=24
total_job_hours=11.9
total_runner_hours=88
fulltime_runners=3
