run_id,run_duration_ms,runner_hours
27426276345,8000,0.0
27426263670,11000,0.0
27426263677,131000,0.3
27426263651,150000,0.3
27420203558,169000,0.3
27417961050,8000,0.0
27412879283,7000,0.0
27412870785,48000,0.1
27412870667,10000,0.0
27412870664,136000,0.3
27412870698,13628000,28.0
27412519411,8000,0.0
27412510855,9000,0.0
27412510852,50000,0.1
27412510813,135000,0.3
27412510869,493000,1.0
27407340106,8000,0.0
27407329870,10000,0.0
27407329817,43000,0.1
27407329814,126000,0.3
27407330057,13089000,26.9
27407120277,9000,0.0
27407107165,41000,0.1
27407107061,123000,0.3
27407107256,289000,0.6
27407107146,14000,0.0
27405277553,8000,0.0
27405267387,7786000,16.0
27405267232,10000,0.0
27405267216,53000,0.1
27405267226,134000,0.3
27402236335,9000,0.0
27402223901,14000,0.0
27402223899,120000,0.2
27402223891,135000,0.3
27402223925,13689000,28.1
27402118832,8000,0.0
27402046938,86000,0.2
27402046905,153000,0.3
27402046912,201000,0.4
27402046898,286000,0.6
27402046978,12069000,24.8
27401458431,11000,0.0
27401445540,1021000,2.1
27401445346,121000,0.2
27401445352,136000,0.3
27401445348,15000,0.0
27401440844,11000,0.0
27401432914,132000,0.3
27401432917,8000,0.0
27401432902,47000,0.1
27401432901,4865000,10.0
27400400162,11000,0.0
27400332187,87000,0.2
27400332217,178000,0.4
27400332160,236000,0.5
27400332164,1068000,2.2
27400332285,2309000,4.7
27393339455,298000,0.6
27393214637,14292000,29.4
27393214620,233000,0.5
27393214618,252000,0.5
27393214605,391000,0.8
27393127624,16000,0.0
27393127621,50000,0.1
27393127620,141000,0.3
27393127635,13774000,28.3
27389362651,153000,0.3
27389261477,8000,0.0
27389255395,130000,0.3
27389255393,154000,0.3
27389255434,13950000,28.7
27389255391,9000,0.0
27389255398,50000,0.1
27385835614,12000,0.0
27385794678,159000,0.3
27403897972,11000,0.0
27403886499,12000,0.0
27403886516,53000,0.1
27403886439,98000,0.2
27403886569,13416000,27.6
27403636138,8000,0.0
27403625176,368000,0.8
27403625097,12000,0.0
27403625078,46000,0.1
27403625067,93000,0.2
27402824439,11000,0.0
27402814596,56000,0.1
27402814639,105000,0.2
27402814585,10000,0.0
27402814691,1013000,2.1
27401112498,10000,0.0
27401103943,9000,0.0
27401103857,52000,0.1
27401103961,100000,0.2
27401104006,12473000,25.6
27387799118,7000,0.0
27387785690,7000,0.0
27387770746,6000,0.0
27385832488,7000,0.0
date=2026-06-12
hours=21
total_job_hours=40.5
total_runner_hours=300
fulltime_runners=14
