run_id,run_duration_ms,runner_hours
28543625781,32000,0.1
28543439639,28000,0.1
28543330947,7000,0.0
28543322178,9000,0.0
28543322231,47000,0.1
28543322279,130000,0.3
28543322177,338000,0.7
28543150590,7000,0.0
28540388584,330000,0.7
28540388534,11000,0.0
28540388535,51000,0.1
28540388520,137000,0.3
28538940165,24000,0.0
28538635692,7000,0.0
28538621135,13000,0.0
28538621119,52000,0.1
28538621179,128000,0.3
28538621198,342000,0.7
28535393772,7000,0.0
28535205227,8000,0.0
28533171240,8000,0.0
28532085368,1000,0.0
28531689584,411000,0.8
28530220196,321000,0.7
28529880193,7000,0.0
28529615247,29000,0.1
28529394449,16000,0.0
28529394392,9845000,20.2
28529394218,347000,0.7
28529394231,59000,0.1
28529394190,137000,0.3
28529291606,8000,0.0
28529275696,11783000,24.2
28529274892,13000,0.0
28529275121,49000,0.1
28529275355,134000,0.3
28529275160,175000,0.4
28529275092,332000,0.7
28529148648,24000,0.0
28528827616,11000,0.0
28528259714,516000,1.1
28528259441,15000,0.0
28528259452,51000,0.1
28528259237,130000,0.3
28528259002,322000,0.7
28525720128,8000,0.0
28525659439,55000,0.1
28525659595,205000,0.4
28524057159,24000,0.0
28523701257,9000,0.0
28523684562,345000,0.7
28523684517,11000,0.0
28523684588,126000,0.3
28523684507,156000,0.3
28518626037,29000,0.1
28518320278,10000,0.0
28518309073,127000,0.3
28518308930,337000,0.7
28518308927,9000,0.0
28518309111,43000,0.1
28518309210,7607000,15.6
28517678940,29000,0.1
28517360747,9000,0.0
28517346170,12000,0.0
28517346064,43000,0.1
28517346074,127000,0.3
28517346214,340000,0.7
28517346363,11361000,23.4
28517232595,1000,0.0
28516920401,152000,0.3
28516920564,327000,0.7
28515853233,24000,0.0
28515501012,8000,0.0
28514789300,23000,0.0
28514427953,76000,0.2
28514405478,5211000,10.7
28514405209,14000,0.0
28514405105,47000,0.1
28514405064,131000,0.3
28514405152,152000,0.3
28514405081,404000,0.8
28513009484,482000,1.0
28513009537,75000,0.2
28513009452,97000,0.2
28513009456,177000,0.4
28513009661,4186000,8.6
28504135334,34000,0.1
28503671413,129000,0.3
28503644581,138000,0.3
28503639852,159000,0.3
28503499309,11956000,24.6
28503499013,708000,1.5
28503499004,162000,0.3
28503499006,210000,0.4
28503499035,295000,0.6
28503379376,7000,0.0
28503353622,10000,0.0
28503167395,11504000,23.6
28503167097,16000,0.0
28503167052,64000,0.1
28503166975,138000,0.3
28503167075,188000,0.4
28503167094,330000,0.7
28503043262,27000,0.1
28502725193,54000,0.1
28502529381,11939000,24.5
28502529185,15000,0.0
28502529143,50000,0.1
28502529142,140000,0.3
28502529193,337000,0.7
28502511950,1131000,2.3
28502511792,608000,1.2
28502511663,243000,0.5
28502511655,299000,0.6
28502511647,393000,0.8
28499225568,23000,0.0
28498985282,9000,0.0
28497531663,24000,0.0
28497306626,11000,0.0
28497299861,11131000,22.9
28497299645,328000,0.7
28497299647,9000,0.0
28497299654,48000,0.1
28497299689,133000,0.3
28496114534,28000,0.1
28496109906,5233000,10.8
28496109802,62000,0.1
28496109753,154000,0.3
28496109752,134000,0.3
28496109767,329000,0.7
28496109806,11000,0.0
28495900775,8000,0.0
28495887459,18000,0.0
28495887507,131000,0.3
28495887476,130000,0.3
28495887468,145000,0.3
28495887498,336000,0.7
28495887658,11624000,23.9
28492890972,25000,0.1
28492700327,8000,0.0
28492571763,9707000,20.0
28492571685,11000,0.0
28492571647,65000,0.1
28492571662,128000,0.3
28492571658,164000,0.3
28492571646,339000,0.7
28528370626,9000,0.0
28528358708,99000,0.2
28528357479,10000,0.0
28528357557,55000,0.1
28525686646,10000,0.0
28525668114,2560000,5.3
28525667713,13000,0.0
28525667782,56000,0.1
28525667744,100000,0.2
28524551216,11000,0.0
28524534866,11495000,23.6
28524534447,14000,0.0
28524534663,55000,0.1
28524534406,106000,0.2
date=2026-07-01
hours=21
total_job_hours=43.2
total_runner_hours=320
fulltime_runners=15
