run_id,run_duration_ms,runner_hours
23480072745,10000,0.0
23480065419,10000,0.0
23480065417,44000,0.1
23480065397,131000,0.3
23480065399,135000,0.3
23479670561,11000,0.0
23479662116,13000,0.0
23479662144,45000,0.1
23479662132,138000,0.3
23479662146,130000,0.3
23479662186,695000,1.4
23478705547,10000,0.0
23478698890,11000,0.0
23478698912,43000,0.1
23478698891,134000,0.3
23478698902,135000,0.3
23478698909,1714000,3.5
23478381718,141000,0.3
23474118205,8000,0.0
23474113359,10000,0.0
23474113305,42000,0.1
23474113292,135000,0.3
23470344865,6000,0.0
23470339079,8000,0.0
23470339080,43000,0.1
23470339096,90000,0.2
23470339081,137000,0.3
23470339124,8289000,17.0
23470320506,7000,0.0
23470315711,56000,0.1
23470315719,65000,0.1
23470315663,69000,0.1
23470315668,9000,0.0
23470315661,41000,0.1
23468948342,144000,0.3
23468597913,7000,0.0
23468591675,12949000,26.6
23468591648,1805000,3.7
23468591645,13000,0.0
23468591654,40000,0.1
23468591643,135000,0.3
23468554998,8000,0.0
23468549922,1832000,3.8
23468549930,9000,0.0
23468549921,43000,0.1
23468549916,131000,0.3
23468549943,9375000,19.3
23468516137,10000,0.0
23468511717,1811000,3.7
23468511737,8000,0.0
23468511718,44000,0.1
23468511723,136000,0.3
23468511766,12264000,25.2
23468371783,9000,0.0
23468365857,13000,0.0
23468365840,47000,0.1
23468365856,108000,0.2
23468365887,13299000,27.3
date=2026-03-24
hours=9
total_job_hours=18.6
total_runner_hours=137
fulltime_runners=15
