run_id,run_duration_ms,runner_hours
21095437605,33000,0.1
21095437616,66000,0.1
21095437623,138000,0.3
21095437636,128000,0.3
21094247357,40000,0.1
21094247342,130000,0.3
21094247147,29000,0.1
21093365807,49000,0.1
21093365777,122000,0.3
21093365819,11129000,22.9
21093365540,30000,0.1
21093297472,49000,0.1
21093297478,123000,0.3
21093297512,357000,0.7
21093297159,32000,0.1
21093169073,40000,0.1
21093169065,113000,0.2
21093169115,11935000,24.5
21093168807,30000,0.1
21092953304,43000,0.1
21092953291,121000,0.2
21092953360,11719000,24.1
21092953132,28000,0.1
21092852871,39000,0.1
21092852877,108000,0.2
21092852904,532000,1.1
21092852656,29000,0.1
21092414015,3402000,7.0
21092413952,41000,0.1
21092413968,127000,0.3
21092413808,30000,0.1
21092367410,7584000,15.6
21092367379,39000,0.1
21092367367,127000,0.3
21092367189,39000,0.1
21092050777,41000,0.1
21092050789,126000,0.3
21092050822,11657000,24.0
21092050628,32000,0.1
21091488211,1000,0.0
21091488185,25000,0.1
21091488239,59000,0.1
21091488232,144000,0.3
21091488223,139000,0.3
21091488265,11630000,23.9
21091488170,2000,0.0
21091488173,2000,0.0
21091488176,2000,0.0
21091487998,27000,0.1
21091458190,27000,0.1
21091066653,1609000,3.3
21091066618,44000,0.1
21091066607,31000,0.1
21091066620,133000,0.3
21091040578,11595000,23.8
21091040556,41000,0.1
21091040558,124000,0.3
21091040397,33000,0.1
21091034554,41000,0.1
21091034552,126000,0.3
21091034620,1533000,3.2
21091034329,28000,0.1
21090687124,1649000,3.4
21090687085,128000,0.3
21090687090,40000,0.1
21090687045,28000,0.1
21090252044,6750000,13.9
21090251883,66000,0.1
21090251895,132000,0.3
21090251753,45000,0.1
21089136624,42000,0.1
21089136642,137000,0.3
21089136627,123000,0.3
21089136665,1140000,2.3
21089136347,27000,0.1
21089057571,420000,0.9
21089057537,49000,0.1
21089057535,127000,0.3
21089057542,140000,0.3
21089057199,28000,0.1
21089002576,272000,0.6
21089002552,42000,0.1
21089002550,125000,0.3
21089002553,140000,0.3
21089002318,36000,0.1
21088751758,43000,0.1
21088751760,123000,0.3
21088751804,11562000,23.8
21088751496,40000,0.1
21088724086,129000,0.3
21088724127,160000,0.3
21088723966,1000,0.0
21088723975,1000,0.0
21088724020,2000,0.0
21088724005,33000,0.1
21088724090,47000,0.1
21088723852,32000,0.1
21087874683,136000,0.3
21087403611,7193000,14.8
21087403591,67000,0.1
21087403593,127000,0.3
21087403254,40000,0.1
21084710596,3824000,7.9
21084710521,46000,0.1
21084710537,128000,0.3
21084710115,33000,0.1
21095355910,45000,0.1
21095355902,104000,0.2
21095355758,16000,0.0
date=2026-01-17
hours=15
total_job_hours=34.3
total_runner_hours=254
fulltime_runners=16
