run_id,run_duration_ms,runner_hours
24854688490,10000,0.0
24854679419,9000,0.0
24854679345,47000,0.1
24854679346,124000,0.3
24853213131,430000,0.9
24851872405,13000,0.0
24851857463,212000,0.4
24851857513,18000,0.0
24851857469,65000,0.1
24851579308,8000,0.0
24851566399,15000,0.0
24851566387,64000,0.1
24851566346,151000,0.3
24851566362,427000,0.9
24850518659,8000,0.0
24850507512,14000,0.0
24850507446,52000,0.1
24850507462,133000,0.3
24850507501,8260000,17.0
24850335006,10000,0.0
24850325464,10000,0.0
24850325482,51000,0.1
24850325498,130000,0.3
24850325452,306000,0.6
24840700541,11000,0.0
24840686688,14000,0.0
24840686634,61000,0.1
24840686794,135000,0.3
24840686586,186000,0.4
24838008820,13000,0.0
24837978477,13948000,28.7
24837978198,34000,0.1
24837978382,70000,0.1
24837978188,158000,0.3
24837978235,184000,0.4
24837888657,223000,0.5
24837039228,8000,0.0
24837039049,8000,0.0
24837027643,12000,0.0
24837027636,82000,0.2
24837027642,135000,0.3
24837027648,153000,0.3
24837027810,13932000,28.6
24837027122,2000,0.0
24837027141,3000,0.0
24837027117,2000,0.0
24837027139,3000,0.0
24837027143,13000,0.0
24834636680,10000,0.0
24834628372,4445000,9.1
24834628305,10000,0.0
24834628236,47000,0.1
24834628235,134000,0.3
24834628218,163000,0.3
24833575150,8000,0.0
24833566484,8262000,17.0
24833566439,11000,0.0
24833566451,48000,0.1
24833566440,117000,0.2
24833100384,8000,0.0
24833089885,14000,0.0
24833089886,47000,0.1
24833089895,130000,0.3
24833089883,160000,0.3
24833089906,2214000,4.6
24832886259,12000,0.0
24832878292,10000,0.0
24832878308,49000,0.1
24832878298,132000,0.3
24832878293,156000,0.3
24832878353,336000,0.7
24828867398,8000,0.0
24828854652,12648000,26.0
24828854653,15000,0.0
24828854643,45000,0.1
24828854656,133000,0.3
24826661629,169000,0.3
24826653588,9000,0.0
24826653633,45000,0.1
24826653624,130000,0.3
24826653614,8479000,17.4
24826560897,9000,0.0
24826548987,12000,0.0
24826549012,128000,0.3
24826549061,179000,0.4
24826548951,47000,0.1
24825721808,9000,0.0
24825713920,4409000,9.1
24825713932,9000,0.0
24825713915,47000,0.1
24825713908,130000,0.3
24824935621,12000,0.0
24824926026,12000,0.0
24824926072,41000,0.1
24824926031,132000,0.3
24824926136,8349000,17.2
24824802190,9000,0.0
24824794398,132000,0.3
24824794438,207000,0.4
24824794455,9000,0.0
24824794434,44000,0.1
24824496140,9000,0.0
24824487128,10000,0.0
24824487160,43000,0.1
24824487180,129000,0.3
24824487163,8760000,18.0
24822550904,73000,0.2
24822504434,3463000,7.1
24822504435,69000,0.1
24822504427,106000,0.2
24822504432,183000,0.4
24822450841,75000,0.2
24822353555,3272000,6.7
24822353519,154000,0.3
24822353486,285000,0.6
24822353532,195000,0.4
24820242962,298000,0.6
24820131226,188000,0.4
24820131247,191000,0.4
24820131260,303000,0.6
24820131217,13861000,28.5
24818610944,9000,0.0
24818604826,13414000,27.6
24818604812,10000,0.0
24818604834,46000,0.1
24818604856,129000,0.3
24818516119,9000,0.0
24818511002,8000,0.0
24818511015,45000,0.1
24818511028,133000,0.3
24818511022,204000,0.4
24816487191,10000,0.0
24816481758,7191000,14.8
24816481767,132000,0.3
24816481770,10000,0.0
24816481788,41000,0.1
24812817191,9000,0.0
24812809207,189000,0.4
24812809186,12000,0.0
24812809197,43000,0.1
24812809193,128000,0.3
24812809223,4926000,10.1
24853668259,13000,0.0
24852960686,98000,0.2
24852960687,67000,0.1
24852960749,155000,0.3
24844075367,575000,1.2
24843435683,801000,1.6
24843435735,859000,1.8
24843435662,788000,1.6
24835775014,8000,0.0
24835766012,10000,0.0
24835766011,49000,0.1
24835766015,103000,0.2
24835766031,13385000,27.5
24835664313,44000,0.1
24825646507,119000,0.2
24825646504,178000,0.4
24825646496,173000,0.4
24825646553,13534000,27.8
24822782830,10000,0.0
24819971200,14000,0.0
24819971194,51000,0.1
24819971169,105000,0.2
24819971171,12204000,25.1
date=2026-04-23
hours=21
total_job_hours=53.8
total_runner_hours=398
fulltime_runners=18
